SK_ID_CURR,TARGET
100001,0.2547545122065414
100005,0.7202317650039707
100013,0.05098515570740822
100028,0.2339790572066507
100038,0.6299589661447099
100042,0.2800471641236968
100057,0.15210883598545522
100065,0.35428640303683046
100066,0.07113729317045298
100067,0.5325695052070847
100074,0.4327036099530078
100090,0.5052836090183155
100091,0.7212176180116293
100092,0.43553857030281334
100106,0.4471347006249723
100107,0.67008593863103
100109,0.4270884890288794
100117,0.2366540184938157
100128,0.44927876025251445
100141,0.27653733466648345
100150,0.13156999430924451
100168,0.04524186895504733
100169,0.3381473620370433
100170,0.5242060304496036
100171,0.46236515077338575
100172,0.54035921556245
100184,0.5907410108355273
100187,0.42871632581718533
100212,0.48071688196258755
100222,0.47295041292673323
100223,0.07675201826685495
100232,0.13548113037611215
100241,0.7321855955680103
100245,0.14721776944346399
100253,0.19183787624289025
100256,0.5929669140654776
100271,0.09957460608419409
100278,0.8605751053826367
100280,0.08044395420204647
100306,0.6521577917256467
100311,0.6212005249410509
100312,0.16617050363118632
100330,0.5600752271668291
100331,0.34273421082560596
100352,0.4881805616706098
100358,0.6209613723137892
100367,0.20323469735848404
100382,0.6765251723975527
100384,0.4910645844700236
100385,0.5770425125062736
100386,0.35506876824588385
100399,0.24559100955010324
100404,0.558719683668214
100416,0.138054394138549
100422,0.4608392251415341
100426,0.2760560086995128
100438,0.3354104047296455
100444,0.6340579080031439
100445,0.693598935808138
100446,0.3854281327631415
100447,0.1656465228264468
100450,0.37390825528499677
100466,0.2449878555585132
100483,0.244179126521111
100484,0.13227309385358782
100494,0.33461179362510796
100510,0.7481948260211249
100512,0.21585103172818348
100517,0.3135146634371838
100548,0.25835569812638626
100551,0.2743863833453266
100552,0.5193358536824809
100553,0.1694253324374697
100561,0.5910897039515104
100568,0.8826086068298098
100569,0.3031658948921204
100591,0.411403910488086
100592,0.19282303050131722
100602,0.4359992405870993
100607,0.39029018391263814
100613,0.44139006313862633
100617,0.6090179480156301
100618,0.4505156462139936
100622,0.4181396017366989
100625,0.5886614504888593
100677,0.658596620868205
100699,0.3183720548797601
100702,0.8394806622655226
100711,0.3131845653146159
100729,0.6463245519576856
100740,0.7118795128885109
100744,0.742387387551291
100745,0.28113293196036165
100747,0.5380818835761628
100751,0.8594259727138669
100752,0.31849791029572916
100753,0.7737301600976687
100754,0.7595441422398069
100760,0.35659076162307574
100762,0.60959517411939
100763,0.33080496338776594
100765,0.22958134425923815
100770,0.39939090737883326
100772,0.18373165634910868
100777,0.18694237320450718
100791,0.1732879683742743
100792,0.14543745614841247
100797,0.17776518342905828
100823,0.29626464843897915
100826,0.36117853496213764
100830,0.3425353126096207
100836,0.7729578960831788
100872,0.562950664625289
100910,0.3959746319295328
100913,0.5775181782868225
100918,0.26100865923051114
100931,0.09679546259878026
100952,0.26633095317058164
100953,0.33013467584916434
100965,0.7363611585868547
100970,0.2620359682812622
100982,0.6895643632758169
100983,0.8297259036873309
100984,0.33583547762087035
100987,0.3996665403239024
100997,0.39590459338582684
100998,0.7648151280119674
101002,0.37840146171702665
101005,0.7309994963279643
101008,0.8321008810446351
101020,0.4176211518005538
101021,0.2261805783250298
101024,0.22043627796482476
101025,0.6972730213500189
101026,0.32765321055711727
101031,0.20194780942501478
101041,0.2014383007123803
101051,0.07837986529415186
101055,0.4948854373674239
101056,0.7895331309439818
101057,0.3803107765386468
101064,0.20337903608699576
101079,0.5192637523873194
101087,0.19972824194379354
101090,0.23703286392422074
101092,0.5070099017497888
101097,0.60787462682523
101099,0.12487665377338121
101107,0.5986323033279665
101118,0.5021351906350453
101125,0.5244411613179358
101126,0.15881576236983358
101128,0.13437666461951248
101136,0.4004743749616052
101140,0.7217676306389866
101149,0.6509632740312056
101160,0.5198837939614217
101169,0.7664532177235798
101181,0.29213302377237915
101186,0.16018201578844438
101190,0.4855786814310067
101193,0.5768778707333592
101194,0.6119657323384202
101198,0.7430470341466047
101200,0.17477706154033562
101204,0.1942512376041052
101211,0.35275183962449663
101213,0.45113014231842685
101223,0.43458505476842546
101225,0.4830809330248727
101237,0.4670849062544456
101243,0.5432909512911237
101244,0.6388850547056557
101258,0.33979259439602955
101259,0.7502858278301829
101268,0.5612284171970096
101269,0.21661706948185655
101271,0.5266773516226014
101279,0.41659804549342
101281,0.6318830735731183
101287,0.3052490248756514
101292,0.2719209217340948
101294,0.3323825047061044
101296,0.6120929231662212
101297,0.23761203440447243
101299,0.1668666263899845
101301,0.38092642809637994
101305,0.5905171030107501
101308,0.7295037638296736
101318,0.11541364409210884
101327,0.73704124049585
101329,0.14304836209537483
101332,0.2911272635643096
101337,0.32371126457193383
101343,0.14733077741258505
101345,0.12122763491271768
101346,0.18613908402679205
101353,0.13919353110579402
101354,0.6343817006844604
101355,0.6155814642016005
101356,0.1440830675529259
101362,0.6245671692076864
101363,0.8448666692167491
101365,0.2129111950088137
101366,0.5534486663900885
101367,0.7387141675094335
101368,0.12208459809442682
101374,0.6327624110659877
101380,0.15754395578184985
101383,0.25546003904388115
101398,0.21748751262368937
101399,0.8025219206505738
101401,0.7420333303182699
101412,0.37955484795042904
101426,0.5473872495309643
101427,0.8372833235108725
101428,0.7010721560372849
101429,0.7271857216678275
101434,0.3054753426967886
101440,0.5303063953578333
101448,0.5571529528429721
101449,0.3163874566148892
101465,0.257209129198533
101467,0.23185969257072644
101472,0.48934192389402925
101478,0.576151239891623
101497,0.41342562508947905
101504,0.5167594217304596
101547,0.2097286216446206
101548,0.5729001719829916
101555,0.38932878577625507
101570,0.18154480083455213
101572,0.38889645295036185
101578,0.31175590763931404
101580,0.7920648633647229
101588,0.6012869817665757
101602,0.35171978733509773
101610,0.6670894945140896
101614,0.36028276246745156
101616,0.18238511587387637
101643,0.6115674470808145
101644,0.2965660271978276
101649,0.4296830149018522
101650,0.4929496348652425
101665,0.10652209965572948
101667,0.46308531405485714
101669,0.3666579469192324
101674,0.5113028320660518
101675,0.30412240262331514
101678,0.5270882759833512
101682,0.3086705478463413
101686,0.29787074389098184
101697,0.8823512113954786
101700,0.9028607600513244
101711,0.27269039926828037
101714,0.2887913909169542
101715,0.7904466004914862
101728,0.16617417492461709
101732,0.4043424411253048
101757,0.6628336168906965
101758,0.33113660283576934
101759,0.5053272732827119
101762,0.12221173309084103
101764,0.37418033628600994
101780,0.8595842037410528
101784,0.11960306716468914
101789,0.12629431774228222
101816,0.5707494160012766
101819,0.20197006322181152
101827,0.11308500298516963
101863,0.5418345840563193
101867,0.27847847442363294
101870,0.1758899511961665
101873,0.8391351584282841
101878,0.46679601473509397
101879,0.2553753034752528
101880,0.30985748560922116
101887,0.4162032655978923
101897,0.21029227087534
101901,0.5230128624036756
101903,0.7657104168886384
101920,0.09144785825326131
101921,0.328903268574552
101922,0.3881489673090073
101961,0.6273788681409268
101962,0.18950578396157058
101971,0.37814901956043323
101976,0.8766107404137
102002,0.4795968981864066
102005,0.25864275766586264
102007,0.792696209614038
102017,0.14870309499714693
102019,0.8216551741750348
102029,0.1048617375079852
102051,0.6836173564729224
102052,0.09110151812462121
102054,0.22436019455438685
102062,0.42579755260917146
102067,0.726298404626956
102068,0.4784010561917218
102070,0.2635941059759249
102090,0.40059564578052076
102092,0.269808551406721
102099,0.5914510190502412
102100,0.13439662030639918
102112,0.5548028784661606
102113,0.335224523685112
102122,0.6259662724383019
102123,0.4216914489893153
102125,0.3564034084906584
102126,0.6191269348965882
102146,0.2825771029340053
102147,0.5836545973710087
102151,0.37095027721560236
102158,0.6025356656111314
102159,0.22309017767567133
102162,0.4327949938191711
102165,0.42199336103742124
102166,0.28511185057064703
102174,0.2155487629469932
102193,0.7872416156002107
102198,0.2467181848112725
102205,0.7111508902583732
102206,0.11433841411653274
102218,0.2361669134860476
102221,0.20472444829663994
102230,0.3584379018911178
102238,0.40617055693628884
102248,0.32758803597744507
102252,0.730511058132003
102259,0.4775647636895841
102262,0.6095213549610502
102273,0.3305713957758016
102286,0.49061659966889004
102293,0.20075430030093125
102294,0.33738703027436584
102296,0.4380748638543299
102298,0.44886811243100166
102303,0.17816523604215295
102309,0.4805269489872514
102315,0.2691598886743258
102340,0.22101612684678948
102342,0.5507176636043349
102344,0.45631738261235616
102346,0.5346617122293541
102347,0.08558438273026815
102374,0.20874580111746768
102380,0.18902449692106035
102387,0.21157558528152512
102393,0.3060130765609533
102403,0.11048072724517105
102413,0.4354431527157291
102414,0.12860590800445443
102415,0.1861350586208234
102416,0.5626309733676563
102439,0.4732321612319159
102441,0.2392298386248592
102443,0.1287939432063266
102444,0.34376423813265994
102445,0.6188121321775597
102448,0.24151455296433819
102449,0.479277195369594
102450,0.7807237581626687
102456,0.16423774981522943
102458,0.6936497282539927
102459,0.5022119597147827
102465,0.07504880066046381
102470,0.6749451543219175
102471,0.45658757370651
102475,0.5061601686274914
102476,0.6150989116202948
102506,0.5423784156037266
102509,0.2712958393716205
102519,0.21676790369041796
102522,0.24716714882275193
102545,0.22585939959528545
102549,0.3800943875328146
102562,0.06998438257055854
102563,0.18954373363869131
102568,0.5945708824192596
102582,0.43751960908406756
102592,0.14276954861938396
102597,0.5436033931379641
102605,0.2613753297138228
102614,0.26271477762928735
102617,0.6662786607963757
102634,0.4283696307461863
102652,0.2319893263699349
102655,0.1297778547159838
102671,0.4598352407388281
102694,0.7721306438456079
102701,0.3706144742775184
102703,0.1510227663269875
102704,0.13440322218068482
102713,0.10889903934338177
102720,0.6212146162223471
102731,0.3022544483132726
102733,0.225186158680455
102749,0.2519358338597986
102755,0.4089692791933047
102763,0.12594798285774522
102770,0.32510612258066224
102772,0.4099856564664101
102799,0.7122269358970563
102838,0.10029547983877057
102854,0.20184578603783626
102862,0.5945247014124625
102863,0.21675091861642412
102867,0.11994845106724379
102868,0.07430133724368092
102878,0.5373241082854745
102887,0.3899075750155435
102898,0.8138691973519274
102904,0.564201961264676
102912,0.4838663954006353
102919,0.26634873126324726
102927,0.3727105269455728
102932,0.3830918848022919
102933,0.6963053662291506
102935,0.17222696193899872
102958,0.4550275358691938
102969,0.6466211717435612
102971,0.2765520018571941
102975,0.39896545559898067
102979,0.3293741388764205
102982,0.10133132440394627
102987,0.4809075680777841
102989,0.38076735123728095
102995,0.42052266744916594
102996,0.1695302046773914
103000,0.3802366392178092
103001,0.36658318561105835
103004,0.3504863532205842
103010,0.2047049855208277
103025,0.7606474622961569
103029,0.28968262263912226
103046,0.5088900980367236
103056,0.3303912478000703
103062,0.5720471882711513
103078,0.1532268725633993
103083,0.13090312031221152
103092,0.2044285809415297
103096,0.4516890706669132
103097,0.7061987649964893
103102,0.7276132160877741
103112,0.28467608355336854
103132,0.32613241207522137
103144,0.5213688870899665
103145,0.5190459891255378
103146,0.13597253291808215
103147,0.4285443604321197
103158,0.1749205740976473
103171,0.5604500700673928
103173,0.2677664164054059
103184,0.3187836427656009
103195,0.6517885074014815
103196,0.22186609920861355
103206,0.1537335503199686
103230,0.6973885800645847
103231,0.6117682864587004
103232,0.3117721732468155
103239,0.5535865600896285
103240,0.6751533111534193
103243,0.2620345805548688
103252,0.5693011481658007
103258,0.19124774005189688
103259,0.5998609987500203
103279,0.19194437832586006
103280,0.05973006647207256
103286,0.23471676866738847
103287,0.906758238499659
103290,0.09932800865352076
103298,0.30804346210693606
103315,0.08660133093563666
103319,0.3150014918092067
103334,0.7105890583860514
103336,0.39381189158577906
103345,0.32042675321448666
103368,0.28393339953137275
103371,0.7458280295692548
103377,0.2510559660116798
103398,0.1946335842384689
103404,0.3879610868278433
103408,0.6712190972951252
103410,0.377525727895509
103418,0.14523469992524235
103420,0.513827946477022
103432,0.441763224994295
103433,0.23391694117803916
103436,0.1435925093838561
103440,0.2258888176377375
103453,0.4131133345360048
103459,0.2813409138754555
103460,0.3271857346562425
103461,0.175480489599763
103462,0.35332919439683064
103473,0.6312870297708183
103474,0.15658446160057346
103475,0.5974411785689497
103478,0.6704225840592688
103480,0.5392168717661832
103484,0.15703297230738783
103494,0.7137666208743126
103513,0.24922564813802403
103515,0.49310819619696106
103516,0.5906909290119552
103525,0.7207782969366416
103541,0.8475730651141486
103544,0.13894154670173658
103562,0.8303796474802693
103570,0.8331050262233943
103572,0.6938218734859155
103574,0.21142960902482644
103575,0.2805899792937902
103591,0.385771700677738
103594,0.22825686288250113
103609,0.32517490415603456
103613,0.48538991509010687
103614,0.21743866364893447
103615,0.252946297236794
103624,0.2680262934631675
103625,0.7888579383894141
103628,0.736132455751203
103629,0.15357937280312528
103647,0.4334134781212838
103648,0.3571955459743677
103651,0.28204147385937034
103658,0.2755524761709278
