SK_ID_CURR,TARGET
100001,0.2844554416815433
100005,0.4554556666082277
100013,0.4207209729440549
100028,0.22393352098760913
100038,0.4248947930146754
100042,0.16701040563394254
100057,0.12382787886954216
100065,0.3096902727944553
100066,0.17297751820402207
100067,0.2218035434570611
100074,0.28498286069351375
100090,0.18457808560041886
100091,0.5984872567406249
100092,0.1655666238604336
100106,0.6436462598236117
100107,0.7258430111587751
100109,0.4838391385599886
100117,0.3965034947531798
100128,0.34969069554412546
100141,0.3818712821519355
100150,0.6287431566098356
100168,0.14683171996666147
100169,0.3197486952967072
100170,0.6738748176665128
100171,0.5237833704463468
100172,0.3238174096620489
100184,0.2683806530001587
100187,0.44531988786815174
100212,0.26335875140501863
100222,0.2948586883529115
100223,0.5360140777668452
100232,0.3022150295996335
100241,0.6283324070174597
100245,0.4075019234681307
100253,0.5259518922191382
100256,0.5344022388866427
100271,0.06933544697067835
100278,0.7805042527899303
100280,0.18261318473335791
100306,0.4966523373855619
100311,0.20444847827771026
100312,0.15326546924850992
100330,0.6900296293984663
100331,0.40889314936587007
100352,0.5840489450392387
100358,0.27596426231377547
100367,0.33833095943814157
100382,0.4365973737325827
100384,0.22199340584154117
100385,0.36333805502491645
100386,0.30083034597372776
100399,0.30215899943286434
100404,0.4345931122398971
100416,0.35740090927854945
100422,0.49804476801116443
100426,0.2000302308573769
100438,0.3473559084114056
100444,0.8455456617961739
100445,0.7903324826503018
100446,0.49968936154458593
100447,0.40655094835400835
100450,0.6731159181011621
100466,0.10728392133954281
100483,0.25079340051777754
100484,0.5237675241514019
100494,0.5476280215383701
100510,0.2166886819896102
100512,0.355911840625347
100517,0.38133465801047245
100548,0.062207679615671245
100551,0.4655116563956236
100552,0.5654452762650691
100553,0.4215096827580817
100561,0.5110498994228747
100568,0.6905945498926936
100569,0.3056493208688337
100591,0.5214078858367068
100592,0.669675787336606
100602,0.4018904471040325
100607,0.7494590599432158
100613,0.7293282883587945
100617,0.4105451940476943
100618,0.47400782800616664
100622,0.21167032914722983
100625,0.6204507287592875
100677,0.644566425076843
100699,0.4284277148596857
100702,0.8162372913585533
100711,0.21742487184114828
100729,0.43163907472047147
100740,0.4394937202042209
100744,0.4429733409713393
100745,0.32773432138370207
100747,0.4670482519423218
100751,0.7770003571468066
100752,0.3792057259360981
100753,0.7082772954726358
100754,0.7004188517561291
100760,0.4469623352896731
100762,0.4888258579391545
100763,0.42113104183807176
100765,0.25912955503535107
100770,0.4354322941258333
100772,0.6666935939546393
100777,0.23478316713125963
100791,0.6138547979383213
100792,0.27766369646523814
100797,0.3885169836805507
100823,0.337910769840286
100826,0.4796401112422719
100830,0.5801289543425203
100836,0.5504800318419649
100872,0.5287008943695749
100910,0.4534147293332079
100913,0.1325990124419293
100918,0.15159112011076215
100931,0.37690493198577213
100952,0.12123835197416331
100953,0.37315967026628827
100965,0.4592203880013241
100970,0.45289029652550566
100982,0.7698240831791887
100983,0.7486606340762649
100984,0.296688087056822
100987,0.35954857299024245
100997,0.5970685708897514
100998,0.7045515197467064
101002,0.3535601930224361
101005,0.47105521880979073
101008,0.8508852342539038
101020,0.22699922746595588
101021,0.5044905065666062
101024,0.24246445690060106
101025,0.6570604601212765
101026,0.13127149046204312
101031,0.280799627633207
101041,0.18203912191331104
101051,0.26800196031745166
101055,0.6221210563744565
101056,0.5666087703455253
101057,0.2668583675499246
101064,0.1890354504004083
101079,0.25706233303571097
101087,0.07606746860065136
101090,0.3153138225602951
101092,0.35281897757758623
101097,0.6326370876003956
101099,0.44490049590498
101107,0.8037302569744283
101118,0.3678260868820769
101125,0.6754861863514648
101126,0.3813541311840551
101128,0.22786470579498502
101136,0.35102105239046927
101140,0.36831903854634396
101149,0.4111631636985676
101160,0.37326119527551244
101169,0.6689653604752062
101181,0.40151506257257413
101186,0.1050158104127555
101190,0.0934043265047248
101193,0.6941005029159237
101194,0.6411369117196677
101198,0.576924056214842
101200,0.14198804029399914
101204,0.4060535565881728
101211,0.3635485092792783
101213,0.40454861254964314
101223,0.4675874263650684
101225,0.6863530686894542
101237,0.17029997213382544
101243,0.5543165323436011
101244,0.3368762804543038
101258,0.43193620879677064
101259,0.5065887665790225
101268,0.36411464762539214
101269,0.6949611139884272
101271,0.1160689672288524
101279,0.3990929789546848
101281,0.32552050288973877
101287,0.4555671013943515
101292,0.5136252982432843
101294,0.1735963523697739
101296,0.3975690466959173
101297,0.1993728802881908
101299,0.06380363249321443
101301,0.2985959698898545
101305,0.5523441154948064
101308,0.5904509978734259
101318,0.2628876333247887
101327,0.5359344531734898
101329,0.20826667886790579
101332,0.3711551969477047
101337,0.5266157313105827
101343,0.24548184501576875
101345,0.36303106720848294
101346,0.20744943793824425
101353,0.16160931942765777
101354,0.3317523102896339
101355,0.4844860216134258
101356,0.14487654126857766
101362,0.5097467458072291
101363,0.6298930699930058
101365,0.12363219842656967
101366,0.3312842450233644
101367,0.4872571076315526
101368,0.24469027135212396
101374,0.535829483417103
101380,0.23901025009058996
101383,0.6074149305407147
101398,0.17675580133390065
101399,0.570499417079301
101401,0.6325808517657002
101412,0.6200806430852756
101426,0.5060290669543465
101427,0.8278994621016598
101428,0.6202434118611636
101429,0.41475837613667826
101434,0.450472750497385
101440,0.7806811937711334
101448,0.544541117565608
101449,0.1796622912074689
101465,0.42274232756793606
101467,0.5272151719777496
101472,0.47409497475821555
101478,0.4333454489682322
101497,0.49327674040039937
101504,0.3576690307608976
101547,0.29837827361859864
101548,0.49866316829042007
101555,0.5432180061485478
101570,0.19399518473332963
101572,0.21426291110920592
101578,0.2589016261560297
101580,0.45374814621365717
101588,0.681064007537001
101602,0.47007206100354826
101610,0.5884502467567555
101614,0.364477937992249
101616,0.5029894949576628
101643,0.35464479523108255
101644,0.4398255483931366
101649,0.10346561968636593
101650,0.4315615343148494
101665,0.24760533021161024
101667,0.36760022410876186
101669,0.7017229750775044
101674,0.19372962038108382
101675,0.2254663319711007
101678,0.5052810585193929
101682,0.2826082056867421
101686,0.2449824665433432
101697,0.8989916454716034
101700,0.5497755176151431
101711,0.31534103412839537
101714,0.3525082571390387
101715,0.8238458520775223
101728,0.18568907635590656
101732,0.40388530949572626
101757,0.47511351186365447
101758,0.4938738596872166
101759,0.6283164681905762
101762,0.15373385979534948
101764,0.515927410373163
101780,0.5602404491908222
101784,0.30670991723497254
101789,0.1317828439739234
101816,0.20916364432344123
101819,0.3192318867894779
101827,0.13548578187268598
101863,0.3641456357543472
101867,0.4237925599037147
101870,0.2834535486957882
101873,0.8176917588834925
101878,0.22824492820929335
101879,0.41607388661384426
101880,0.29310301646118847
101887,0.43627987125785955
101897,0.24267446827911043
101901,0.2631227267197678
101903,0.6165239193208504
101920,0.7881617722444821
101921,0.5176728389529908
101922,0.6346178701976946
101961,0.3125374058122113
101962,0.1481761863041439
101971,0.09611280872560132
101976,0.7017837083325933
102002,0.6223586086251701
102005,0.32613154566616076
102007,0.44142222700704936
102017,0.34491071712851107
102019,0.6509550647769163
102029,0.2518741275946267
102051,0.8075284037052519
102052,0.1058584047280626
102054,0.33815671792853375
102062,0.5179718589358765
102067,0.4161507694152346
102068,0.7003118096585804
102070,0.2723912105003234
102090,0.4269010887836426
102092,0.3128882063824256
102099,0.5016011342896004
102100,0.30773037842969014
102112,0.7809386780881072
102113,0.4123358001129111
102122,0.5452258267457755
102123,0.3077521805889578
102125,0.33237502103113087
102126,0.7029785646258438
102146,0.3336204465398343
102147,0.3623192277546998
102151,0.34903421186129296
102158,0.2757707298144378
102159,0.44997320482092346
102162,0.372294047540337
102165,0.1989084720773834
102166,0.6469156328204292
102174,0.22104091078174837
102193,0.902318092335149
102198,0.38193066111161295
102205,0.476907478125568
102206,0.12703559137754472
102218,0.31261126147654916
102221,0.5301314904384885
102230,0.41582259023967927
102238,0.32951434537079194
102248,0.22601938157462437
102252,0.4478842340687387
102259,0.5015824081495853
102262,0.5264291343618003
102273,0.4614384996929492
102286,0.35848577906634954
102293,0.10761980937615714
102294,0.28754407208341803
102296,0.19239932134322926
102298,0.6776208789443585
102303,0.247361076851125
102309,0.35184036644706856
102315,0.1556066216482837
102340,0.7585032083886324
102342,0.2555762719388937
102344,0.23530627296678827
102346,0.4669743783361303
102347,0.18379522651748312
102374,0.28730258408794934
102380,0.47806605009987174
102387,0.14489964341579994
