SK_ID_CURR,TARGET
100001,0.29034307273399296
100005,0.7054121469593064
100013,0.07983027831299837
100028,0.19913422731914518
100038,0.62188787358622
100042,0.21707052100927565
100057,0.12753812035413428
100065,0.2826993499284559
100066,0.10827046449850808
100067,0.5719675452321912
100074,0.40106025058300004
100090,0.37906466980401426
100091,0.7589356492672557
100092,0.4005784089667732
100106,0.44664538571943885
100107,0.7137535948167139
100109,0.3569813361514313
100117,0.274376534440515
100128,0.42427627418809727
100141,0.24613161394575492
100150,0.1520844358166908
100168,0.04524398931813224
100169,0.29933566153048435
100170,0.5628563828762299
100171,0.48195749048324626
100172,0.5325999796272061
100184,0.615550799622342
100187,0.45404737766000547
100212,0.32146587461203424
100222,0.4952210166215671
100223,0.1486491136114352
100232,0.1699433636334631
100241,0.7061367526967943
100245,0.19038113886406982
100253,0.2079429599484708
100256,0.5048238752348512
100271,0.06999252489805023
100278,0.8683796994783402
100280,0.11317809597059945
100306,0.6816140364754292
100311,0.6579332908934388
100312,0.20097548946728602
100330,0.538143130572985
100331,0.3423492821687785
100352,0.5259357480897078
100358,0.6075745856291078
100367,0.24449270676738397
100382,0.7030426927297039
100384,0.516816728343983
100385,0.5997250316941857
100386,0.3908289655749337
100399,0.1787430566787839
100404,0.4997769403391482
100416,0.15415853441913266
100422,0.3820300659672093
100426,0.1544412484372
100438,0.3234570701019314
100444,0.6158054127714443
100445,0.7205658785916376
100446,0.370554880852371
100447,0.1592847915289332
100450,0.3169775341633511
100466,0.19086732216091723
100483,0.18466565868249304
100484,0.19376439493195663
100494,0.3256825863200536
100510,0.7583188801955152
100512,0.2272181222109591
100517,0.2589132375805365
100548,0.22762786328947793
100551,0.39995282478885574
100552,0.4997480181154885
100553,0.12863728235151914
100561,0.47929050620791985
100568,0.8568181560246296
100569,0.2980700623585078
100591,0.394058101014405
100592,0.21936126919072244
100602,0.45557328357655263
100607,0.39419241116988635
100613,0.46850919446123396
100617,0.5119598472207687
100618,0.4399433497685083
100622,0.4300502700411396
100625,0.4850770319255584
100677,0.7260192806090034
100699,0.25729822790769846
100702,0.8014459470574344
100711,0.25040737558552884
100729,0.7052425941535932
100740,0.7105191761411987
100744,0.728190677979193
100745,0.2728731055420912
100747,0.47889789301958907
100751,0.8657258183136768
100752,0.34440031082354433
100753,0.7306133925854795
100754,0.8180062119112342
100760,0.3247230818155865
100762,0.5808776799806907
100763,0.3672673088959718
100765,0.1979131339741599
100770,0.3582977222441769
100772,0.12133887879699984
100777,0.21441348433278215
100791,0.19597140698371918
100792,0.1400820505509491
