SK_ID_CURR,TARGET
100001,0.4030499928881725
100005,0.7669482077178866
100013,0.3517074814224347
100028,0.26926982346921563
100038,0.6031337010760872
100042,0.25673824119391575
100057,0.18360524130985442
100065,0.5386567798272593
100066,0.1543450151368825
100067,0.5995476376381002
100074,0.4297551279868788
100090,0.49753830284875117
100091,0.708119322788378
100092,0.5312463594701163
100106,0.5232767331318825
100107,0.614072692254858
100109,0.4603552169084281
100117,0.2648567574788193
100128,0.40475557651941924
100141,0.32403816398256774
100150,0.19714665552815117
100168,0.0994307634976276
100169,0.3194371874067219
100170,0.5505361108572703
100171,0.353137705452461
100172,0.6015422870134127
100184,0.5663823757291794
100187,0.4678840813725608
100212,0.33561974620557505
100222,0.45655563628775936
100223,0.1568166230981022
100232,0.1942443198728777
100241,0.6785526639188546
100245,0.14977691519065037
100253,0.17812010976432635
100256,0.5660918286736062
100271,0.11101168830008654
100278,0.7654467332749838
100280,0.14800801918403111
100306,0.6899586732617623
100311,0.6251742744339377
100312,0.18219975320251133
100330,0.5311729394274277
100331,0.4235372828908421
100352,0.5447336108704474
100358,0.646524026833967
100367,0.3009325550129864
100382,0.6591279225633795
100384,0.38578027875023574
100385,0.5445003595268857
100386,0.39306451071454307
100399,0.3262699567657597
100404,0.5955086815199399
100416,0.20692400977429568
100422,0.5719120539234505
100426,0.2759088568783021
100438,0.3096917540836439
100444,0.6701487430413944
100445,0.6271850166345526
100446,0.5241205704087509
100447,0.2665871575788961
100450,0.4020500541442623
100466,0.22557005542650288
100483,0.23159842843208944
100484,0.19242678539146219
100494,0.4394549782944336
100510,0.7160950609708602
100512,0.24307694555904333
100517,0.2892141562020329
100548,0.4055807796464215
100551,0.41020679015895223
100552,0.6546138750291509
100553,0.2474855216453654
100561,0.6740417227064407
100568,0.8856221359864336
100569,0.3205004955101127
100591,0.4000348670743028
100592,0.1904764763502931
100602,0.40118137683367255
100607,0.39345197872767734
100613,0.4858576603936406
100617,0.5619439065916068
100618,0.50628888283275
100622,0.6281532034166595
100625,0.5789573536894039
100677,0.5972166495276177
100699,0.3566903605373049
100702,0.9152388880904354
100711,0.5738697467058084
100729,0.7220695706230533
100740,0.5952719785216587
100744,0.6357335719605396
100745,0.38764938447596337
100747,0.6321641928046796
100751,0.8078700879741744
100752,0.2917161423887881
100753,0.8638390912250486
100754,0.7256712483132174
100760,0.40889824650531365
100762,0.49949260725150907
100763,0.35604410688012555
100765,0.22958565467371578
100770,0.6077967068183903
100772,0.30858875361598204
100777,0.3038171685658983
100791,0.2019722224828064
100792,0.09763361007731036
100797,0.2273175609209625
100823,0.24223447549822597
100826,0.32578349159452774
100830,0.2893707112107208
100836,0.8490785598885212
100872,0.4497898308721912
100910,0.4685350031859016
100913,0.6033133531334715
100918,0.3810048629956056
100931,0.1584812994472846
100952,0.37152536687295074
100953,0.3895675895675123
100965,0.7634535570917477
100970,0.3615378382814419
100982,0.7548615434041248
100983,0.7056726297239235
100984,0.3976114824376393
100987,0.5001435365984507
100997,0.5215375396345966
100998,0.5761898944679769
101002,0.5106391211831048
101005,0.7507959196668526
101008,0.6134965059195001
101020,0.46776092200192104
101021,0.417571775771753
101024,0.39191745942476786
101025,0.7161267651176657
101026,0.26493157643993276
101031,0.3171310521417906
101041,0.2711889370901983
101051,0.11476504967397425
101055,0.5712150850184176
101056,0.8251450464053194
101057,0.42784231826265756
101064,0.3289612564766504
101079,0.555703787307753
101087,0.3795571160937284
101090,0.2755115223390493
101092,0.5778157639263742
101097,0.6514729917421458
101099,0.16927494060138765
101107,0.5053146732997937
101118,0.510823551151396
101125,0.6453225630241247
101126,0.18903231973069254
101128,0.2612295592093139
101136,0.5797065226904052
101140,0.5385396618417352
101149,0.6078017178953058
101160,0.5066845632823926
101169,0.7764288157667634
101181,0.403302845420078
101186,0.13967253343837616
101190,0.6111780774319954
101193,0.5634157346141401
101194,0.6462872695418814
101198,0.5205882032198271
101200,0.1992644314028294
101204,0.31145041987570266
101211,0.4119295596155465
101213,0.5440921738531429
101223,0.42972533954604586
101225,0.51042991998726
101237,0.6006594557051455
101243,0.5697396166061186
101244,0.6624593200558979
101258,0.3699898674076083
101259,0.7427578617100316
101268,0.6601077992131097
101269,0.1853229254626429
101271,0.6913942378333603
101279,0.3497371953427493
101281,0.5805739741631497
101287,0.34664460869070524
101292,0.411610149098413
101294,0.3818562458355085
101296,0.4577882179803077
101297,0.2894737579168959
101299,0.2080842713604003
101301,0.29598726751884225
101305,0.5326440632436992
101308,0.5374571117568012
101318,0.18644189958175814
101327,0.8020311394153016
101329,0.3523674562082685
101332,0.28971696837123173
101337,0.5576622856616104
101343,0.1620078662264677
101345,0.19810582957969386
101346,0.17452505004768154
101353,0.1205981551243917
101354,0.6700876817034896
101355,0.7756339358772333
101356,0.192101585363795
101362,0.51729351020613
101363,0.7825531585744315
101365,0.25730885402034287
101366,0.6129009269060766
101367,0.739345279222251
101368,0.15238665268548632
101374,0.7144539684311623
101380,0.17303673504814132
101383,0.23726551085582398
101398,0.16991437228932013
101399,0.8174197107933737
101401,0.7595387567783562
101412,0.5508022880965036
101426,0.359516031726049
101427,0.9059738172758299
101428,0.6632477684491727
101429,0.6284729664346552
101434,0.3367699580129751
101440,0.5176775602283485
101448,0.462315844482008
101449,0.4017865739412656
101465,0.5114760211779453
101467,0.20649863225935225
101472,0.6614952778038007
101478,0.7263891449722193
101497,0.39007102370445274
101504,0.6366578966670299
101547,0.3199904382457589
101548,0.5466210381018587
101555,0.5973668902508327
101570,0.2115951856662462
101572,0.3427820121238213
101578,0.32792719937829906
101580,0.7631456632989835
101588,0.620065771697052
101602,0.20470249208259317
101610,0.6289153167476426
101614,0.3992317020408438
101616,0.4003457277293684
101643,0.5399941526044142
101644,0.3443067045228531
101649,0.6684797692715903
101650,0.45709379350869384
101665,0.09750439057648438
101667,0.5777531146590776
101669,0.33986358085516666
101674,0.4595511277728783
101675,0.30461230630629227
101678,0.5926850026732381
101682,0.579916096966532
101686,0.47032501766966744
101697,0.6940378135417477
101700,0.8461978484943511
101711,0.184492541565506
101714,0.3488579333968413
101715,0.7582946518953189
101728,0.3716731080117394
101732,0.405027804545396
101757,0.7041298918089728
101758,0.5493603977486059
101759,0.47432038184652425
101762,0.26031010340224187
101764,0.42496595515820546
101780,0.8899271064545893
101784,0.22187666017814509
101789,0.15689967942275482
101816,0.44632248163284993
101819,0.2779375898833047
101827,0.1506554955079278
101863,0.5796760978547972
101867,0.5074184442462177
101870,0.13943713513645403
101873,0.7011738796344894
101878,0.540518805334595
101879,0.2527112776712118
101880,0.17028345766371858
101887,0.574698360395374
101897,0.2440411783335578
101901,0.49292133957322903
101903,0.8454858333759335
101920,0.3884067914671239
101921,0.34095385501665754
101922,0.31763980180427176
101961,0.6490621973955452
101962,0.3609187685850223
101971,0.3252873447467515
101976,0.7126966064912416
102002,0.5214162954663834
102005,0.26201091851427866
102007,0.8968204100864418
102017,0.16469674466043388
102019,0.7593650210736511
102029,0.14650002820332533
102051,0.6841232987782359
102052,0.13304984614783189
102054,0.23704847620610367
102062,0.5499799364398795
102067,0.6379389503498313
102068,0.4604492408648136
102070,0.4002110575290162
102090,0.47484742566596366
102092,0.5289794936561162
102099,0.5827591132088518
102100,0.41230975488087074
102112,0.4639941701482112
102113,0.3703457093556471
102122,0.7112522682246855
102123,0.3097264841576204
102125,0.33895803980153894
102126,0.8035538702354358
102146,0.32539574424064854
102147,0.5600981849081844
102151,0.2803124160222883
102158,0.5338793768551481
102159,0.34078682492703516
102162,0.5411363584450999
102165,0.33889887431550497
102166,0.36793111015187874
102174,0.2323452017997292
102193,0.7610751234599064
102198,0.384140183506068
102205,0.6469932156422634
102206,0.16677010880745827
102218,0.3598989248564583
102221,0.34889894001451677
102230,0.44549512829642374
102238,0.5714855902953725
102248,0.3187414560746243
102252,0.7818211357052396
102259,0.4134025832673108
102262,0.5453001307505173
102273,0.3697942285763052
102286,0.5813506629034426
102293,0.2719622842286151
102294,0.24358147872568087
102296,0.4476648507491704
102298,0.44826488506030426
102303,0.19175380255474928
102309,0.3336568244907383
102315,0.3149419316033523
102340,0.2911764564865142
102342,0.6898198822411913
102344,0.4605839479403065
102346,0.5232710928442035
102347,0.24795432261926492
102374,0.3762731379578617
102380,0.22751880496879684
102387,0.2601904208109568
102393,0.29202219158478265
102403,0.24706753627465466
102413,0.516580666427573
102414,0.07292751927879018
102415,0.3022756232498382
102416,0.5471708818276394
102439,0.34868714195077566
102441,0.35015134214821153
102443,0.21173828971876651
102444,0.5133085241871774
102445,0.6160324955130445
102448,0.49809516674586035
102449,0.49998376857976184
102450,0.7001364155030394
102456,0.38050884613896613
102458,0.5124179643451474
102459,0.47725464979829557
102465,0.15805340569268725
102470,0.7503511786291338
102471,0.3513768891469783
102475,0.5478405162811452
102476,0.6946690190707815
102506,0.5401044398551473
102509,0.36798454431777106
102519,0.3184371600683476
102522,0.3955134940238083
102545,0.32770993239266505
102549,0.3592007339736872
102562,0.132880080540392
102563,0.271787545548775
102568,0.5605211085174369
102582,0.5479577202947933
102592,0.23026098789861738
102597,0.6593935483936498
102605,0.2038225147030069
102614,0.20371241188514555
102617,0.526507295007554
102634,0.5147664099066122
102652,0.24442690447641446
102655,0.15468091396279599
102671,0.4559777865856928
102694,0.7219685753547809
102701,0.3501134188085449
102703,0.1698605055767452
102704,0.19725637078775454
102713,0.1345228322659786
102720,0.6655138240205662
102731,0.24241973716097867
102733,0.43427620568419023
102749,0.3229330374808808
102755,0.3633646049504685
102763,0.16037132548233254
102770,0.4672383734870755
102772,0.5620779411212435
102799,0.7098815867720235
102838,0.25868489549955526
102854,0.3043953606561687
102862,0.6012797624865256
102863,0.31634506483009506
102867,0.1510005959671114
102868,0.16475775457516842
102878,0.45953627027315763
102887,0.5092015620747875
102898,0.7220475924017636
102904,0.5142998213257866
102912,0.5320348350333435
102919,0.2562587386399596
102927,0.4424293757125311
102932,0.3717002710271987
102933,0.7246555872668466
102935,0.33518235859012474
102958,0.49280963029936875
102969,0.4851792204510779
102971,0.2523527051391104
102975,0.255073152852663
102979,0.44554377203117357
102982,0.16179159964565706
102987,0.601583389268469
102989,0.5109329574840692
102995,0.4632297342102522
102996,0.2392205924150598
103000,0.3105903814450541
103001,0.42020473190696134
103004,0.4666871507717339
103010,0.2552184218264887
103025,0.7655059352609552
103029,0.4291410284400888
103046,0.5770295739479577
103056,0.363163083343643
103062,0.5496218877394251
103078,0.25172755369931166
103083,0.20407414869198645
103092,0.5289201652858566
103096,0.5306703939861107
103097,0.6419911160753102
