SK_ID_CURR,TARGET
100001,0.7923477220916985
100005,0.9578061888714415
100013,0.5253737837171678
100028,0.7545587852409542
100038,0.9463335138942437
100042,0.7513592364209826
100057,0.4364931082276808
100065,0.7188518026359172
100066,0.6576328267370658
100067,0.8582827919921592
100074,0.8685880218615509
100090,0.8155943201095188
100091,0.9347890741173832
100092,0.8712908434591273
100106,0.8328233273982873
100107,0.9791507895946858
100109,0.8701975872734039
100117,0.6889311383836473
100128,0.820605716435429
100141,0.7995398065584414
100150,0.6144196404290153
100168,0.23090380842911626
100169,0.6305729504598299
100170,0.9523093375149903
100171,0.7772595074594286
100172,0.894009384046975
100184,0.9226390797183623
100187,0.885791815250376
100212,0.7878833741928374
100222,0.8710532957693512
100223,0.7404202721061471
100232,0.44974716211351207
100241,0.9448941455909748
100245,0.6867114821906211
100253,0.5797290360160673
100256,0.8969480505553713
100271,0.19923533005383867
100278,0.9739751410229213
100280,0.477562051482426
100306,0.9586915102219358
100311,0.9012130584614069
100312,0.5071557021522001
100330,0.8885431043424744
100331,0.8145601943697273
100352,0.9427996276887813
100358,0.882592454851122
100367,0.7770718989030885
100382,0.9415270731094414
100384,0.9303936342863879
100385,0.8924177826725639
100386,0.7762937468889283
100399,0.7483432010423169
100404,0.8591244297165417
100416,0.6975736951535494
100422,0.8372430704175953
100426,0.7152695862246756
100438,0.7224077114089046
100444,0.9630153724323048
100445,0.9606725753519592
100446,0.872650874902179
100447,0.7220951823274869
100450,0.9457010696509707
100466,0.6266232878934327
100483,0.6875942166074464
100484,0.4155843132203395
100494,0.8672975061773637
100510,0.9672592455249823
100512,0.6454807342930391
100517,0.5739560807840979
100548,0.7176090354559325
100551,0.8959293890550596
100552,0.906393788845293
100553,0.3804572478292427
100561,0.9478932037832144
100568,0.9818089640454747
100569,0.7459110247175941
100591,0.9099124383561544
100592,0.8436135097386329
100602,0.8540801698072814
100607,0.9043706091866475
100613,0.8727212783831245
100617,0.6465738519731689
100618,0.9152521142584867
100622,0.8630879337324647
100625,0.9317055891939109
100677,0.950326983271085
100699,0.7940667156845898
100702,0.9779972288494905
100711,0.7996474680442938
100729,0.9518567795170286
100740,0.938745551754134
100744,0.933123358498184
100745,0.7779715963917835
100747,0.9119709730802643
100751,0.9881395192501262
100752,0.8154369498764291
100753,0.9830130834846992
100754,0.9729432425669052
100760,0.8097321812718324
100762,0.9337338849340017
100763,0.8044457335960633
100765,0.6348185736302189
100770,0.9213968551658619
100772,0.7053720461574469
100777,0.544990263610379
100791,0.6910434728973459
100792,0.48660005211968416
100797,0.7502510985975759
100823,0.7942854297601597
100826,0.844294722398964
100830,0.84738869835429
100836,0.9575368190014534
100872,0.8068558457392332
100910,0.9015784103996924
100913,0.7217549745078253
100918,0.5737253101356474
100931,0.5273144403334757
100952,0.6458877764265256
100953,0.5968621465346798
100965,0.9463091397301314
100970,0.7522519868657769
100982,0.9419084421309336
100983,0.9844427521341768
100984,0.8752981077342358
100987,0.8508373581214382
100997,0.8371540705996645
100998,0.9638409071735992
101002,0.831113459688365
101005,0.9642716432924621
101008,0.9767367003983838
101020,0.8408139812968983
101021,0.8613083814845415
101024,0.8340659756093155
101025,0.9636101356387963
101026,0.696338504459037
101031,0.6053368892991225
101041,0.6454125644782991
101051,0.4344986352888013
101055,0.9180721460657996
101056,0.9651827994762485
101057,0.7544676378401285
101064,0.671698600138438
101079,0.8939936416388299
101087,0.39453575315257067
101090,0.7719451053053705
101092,0.9181302816118628
101097,0.9434640631138603
101099,0.6916496286083699
101107,0.8594023321818085
101118,0.758300565828349
101125,0.9149251142227461
101126,0.5262602211878277
101128,0.7413419973035343
101136,0.8722342138388907
101140,0.916703796962049
101149,0.9303103191337571
101160,0.9309334893055077
101169,0.9181189475445156
101181,0.8167094935203463
101186,0.6332196382541915
101190,0.8202803349561567
101193,0.9342387649581476
101194,0.8660115213816446
101198,0.954095265358191
101200,0.6972640327170938
101204,0.6807992687147413
101211,0.8945902093885678
101213,0.8837830539281677
101223,0.8060485825843015
101225,0.9384071496550684
101237,0.8734666382564565
101243,0.9010360778907955
101244,0.9270228929968837
101258,0.7940765393882238
101259,0.9678617739162118
101268,0.9757885864595506
101269,0.8265544175578831
101271,0.8407985558707443
101279,0.8947349945110615
101281,0.9436848146644637
101287,0.8149766312857496
101292,0.8448376458807804
101294,0.7935168631871375
101296,0.9408324295212341
101297,0.6495719487477407
101299,0.5328841474737562
101301,0.8476222166696629
101305,0.8978430479877868
101308,0.949048192497709
101318,0.4706150783446786
101327,0.9535471766142848
101329,0.36959099135203083
101332,0.8441967482257615
101337,0.7223704255544949
101343,0.5532014556457507
101345,0.608385157213971
101346,0.5299375753392345
101353,0.41609256769324415
101354,0.9342828811906171
101355,0.9170612339277386
101356,0.7139304596802543
101362,0.9262784498891147
101363,0.9745655580971186
101365,0.5563540581790444
101366,0.9089243023204131
101367,0.9455413155881446
101368,0.4853087045838969
101374,0.9440463762911763
101380,0.7228112288002662
101383,0.8565218930255237
101398,0.6256997897781337
101399,0.9684084295274764
101401,0.9621306983727995
101412,0.8966430363572782
101426,0.8459093946861582
101427,0.9873859831988644
101428,0.94379338558249
101429,0.9516720712834523
101434,0.7422990654398783
101440,0.9043433816890967
101448,0.8672760653905534
101449,0.7617720993521966
101465,0.8028164569883999
101467,0.7244755810580144
101472,0.8845484696873988
101478,0.9288850421663897
101497,0.9020544082703175
101504,0.7256235595246919
101547,0.6737711274974665
101548,0.9246424558348574
101555,0.8535306839708728
101570,0.6005448127503971
101572,0.8346156905891198
101578,0.6913280676170681
101580,0.960326247367952
101588,0.9505987792024231
101602,0.8156821243851181
101610,0.9606769861148853
101614,0.8626278725524946
101616,0.8203362437211851
101643,0.9142259252997511
101644,0.8547815682432476
101649,0.7494032756503082
101650,0.837997548931575
101665,0.6636535051750555
101667,0.930612308072936
101669,0.8996818963366768
101674,0.9235605304570731
101675,0.5183785432564861
101678,0.9205620087454799
101682,0.7979447243988631
101686,0.8563997531089719
101697,0.9729274396310721
101700,0.9903481927031392
101711,0.7788910765395686
101714,0.7997297903782302
101715,0.9679464207465182
101728,0.5401214590274209
101732,0.8391078218898781
101757,0.9644743331344152
101758,0.8247746144352233
101759,0.8803827949140346
101762,0.5939452510287353
101764,0.852695294701797
101780,0.9705428602313231
101784,0.5333867650393274
101789,0.5916272215122916
101816,0.8788722302063547
101819,0.7382745598879074
101827,0.3569708932170876
101863,0.8696019634365276
101867,0.7832443672550481
101870,0.48997239838434165
101873,0.9712485880976398
101878,0.8799715973854559
101879,0.8276770453937028
101880,0.826842103378787
101887,0.8799301204972633
101897,0.6995540340248605
101901,0.9188949944587033
101903,0.9792374568510068
101920,0.6216828217512365
101921,0.7125145657125048
101922,0.8543111487316397
101961,0.8883484698940731
101962,0.17841640302532483
101971,0.7653474446440194
101976,0.9864731687120677
102002,0.9285875353711294
102005,0.6772177444863541
102007,0.9787880158604964
102017,0.6747125354620856
102019,0.9507844231694279
102029,0.5408832507743131
102051,0.9451644328594384
102052,0.3887778740012814
102054,0.644293680210286
102062,0.8837771209648425
102067,0.969170215436709
102068,0.9391577155733059
102070,0.8140055314042294
102090,0.892490008073528
102092,0.7220102674107712
102099,0.814123609720466
102100,0.5270776446311908
102112,0.9420309918499072
102113,0.7822376952521618
102122,0.9514679890726057
102123,0.7105697114489672
102125,0.8047960215398188
102126,0.9628086262866425
102146,0.695940706180976
102147,0.8571575839380825
102151,0.8637970889445943
102158,0.9539899802393775
102159,0.8027764191655276
102162,0.9073391952899734
102165,0.8525323267044926
102166,0.677120041044282
102174,0.5836366167508393
102193,0.976702135735389
102198,0.785905856768822
102205,0.962525926507175
102206,0.348772256164343
102218,0.7247376387054962
102221,0.6968606476128352
102230,0.9059244899999579
102238,0.8154511801339955
102248,0.8689510496125197
102252,0.9636364911190817
102259,0.860363656050316
102262,0.9588696124635998
102273,0.8752219334981167
102286,0.9398558120204896
102293,0.4327136395929275
102294,0.8468603497844943
102296,0.8572967861095798
102298,0.917449791046585
102303,0.7732547429449477
102309,0.8622365571049501
102315,0.7285642306388649
102340,0.8329840591675196
102342,0.9009580398130428
102344,0.8194942269587666
102346,0.8998820008850237
102347,0.4050280957475143
102374,0.8275844921105646
102380,0.8064739742122516
102387,0.5629108664912441
102393,0.8559666130283565
102403,0.33587193536154125
102413,0.757514034258807
102414,0.29077486450391066
102415,0.6409943157009096
102416,0.9445775978577597
102439,0.8556322510522372
102441,0.7774294893816572
102443,0.6157802686065857
102444,0.8503291927648503
102445,0.9533844248110966
102448,0.7060743648841259
102449,0.9245388524909328
102450,0.9747801511687509
102456,0.6096472684964771
102458,0.9211338734941363
102459,0.8459179107396092
102465,0.6259694595788783
102470,0.9741601549385971
102471,0.8405774745498599
102475,0.8044928905493998
102476,0.9497641966484582
102506,0.8482529897081083
102509,0.7311301114169316
102519,0.7346775709476823
102522,0.8224794469004367
102545,0.6816096713179292
102549,0.8370195602198734
102562,0.3046789308292359
102563,0.5900601715374981
102568,0.9126537099057299
102582,0.8379886651726259
102592,0.5940591795737611
102597,0.9219636984894182
102605,0.6586712474977371
102614,0.7452719760818647
102617,0.8790993492100803
102634,0.7120043298913002
102652,0.6714467221567068
102655,0.6180674206634308
102671,0.8775539845871898
102694,0.9652193981977814
102701,0.8223300029515244
102703,0.48894058871220775
102704,0.6464942575592979
102713,0.5360385405988761
102720,0.9357525209909764
102731,0.7262310974059439
102733,0.8426531123393318
102749,0.6782192054399444
102755,0.9433973747257043
102763,0.4490782559831896
102770,0.9097397545122304
102772,0.9413680532402963
102799,0.9435831830418773
102838,0.5097695191495476
102854,0.6772935014007715
102862,0.9595675812115015
102863,0.6427755229940547
102867,0.4928528068793346
102868,0.3059557661312953
102878,0.8989939835797763
102887,0.8531131343686462
102898,0.981826539852975
102904,0.8896574655937367
102912,0.8935713919530923
102919,0.7967136784567606
102927,0.8872961454980631
102932,0.8909901472126684
102933,0.9179498245779034
102935,0.6810476564733585
102958,0.8233609364039636
102969,0.9788576981127146
102971,0.6131924195469063
102975,0.8713388363984972
102979,0.754344509508002
102982,0.525039977853848
102987,0.9719557432501305
102989,0.8669686618907286
102995,0.8192212987796006
102996,0.6728657390062452
103000,0.8623004545677897
103001,0.8784574289697731
103004,0.7402298133335321
103010,0.6246515321780792
103025,0.9781084775806231
103029,0.49292771999458623
103046,0.8548488170052256
103056,0.8032236989085744
103062,0.8584748118414202
103078,0.6692830636852201
103083,0.6184355448985471
103092,0.8010367191092075
103096,0.8407425445689244
103097,0.8977124639610959
103102,0.9413660708416276
103112,0.7939011639606284
103132,0.8024788573474477
103144,0.8844275584132794
103145,0.9049481034593013
103146,0.3044618175663921
103147,0.882846248743107
103158,0.746459777259065
103171,0.8770549563976906
103173,0.7402813635187449
103184,0.7301162275631352
103195,0.9512072626040738
103196,0.8893572359747273
103206,0.5416470844059664
103230,0.9707570363267525
103231,0.9294770017911916
103232,0.6815937878112962
103239,0.808035366534965
103240,0.9330820366294176
103243,0.7655167999649616
103252,0.9177268391000059
103258,0.8210759683876862
103259,0.9388211039906567
103279,0.6523493298487091
103280,0.459505923188347
103286,0.8780230889329174
103287,0.9704202115445326
103290,0.47938063348249266
103298,0.7316220368200199
103315,0.2743185775448102
103319,0.7530828231904002
103334,0.9671887923429815
103336,0.7949374950424906
103345,0.8168285269723601
103368,0.7454282350141164
103371,0.9660452729592675
103377,0.593502501118957
103398,0.56336555065817
103404,0.9108589869365272
103408,0.9270964490393957
103410,0.8094525996101147
103418,0.6415606009994275
103420,0.8327638167844084
103432,0.9041978920965646
103433,0.6358500502309314
103436,0.43478148714363507
103440,0.5098240616270395
103453,0.8253439303997395
103459,0.7272393158462125
103460,0.8428559757652749
103461,0.4814675258055865
103462,0.7992863559723641
103473,0.9590483914269118
103474,0.33582018993737156
103475,0.9501084763293001
103478,0.908863535728326
103480,0.9063818215049838
103484,0.711321263800508
103494,0.969093854409472
103513,0.853354882743138
103515,0.8787856668177502
103516,0.9613062262852607
103525,0.9470335547333066
103541,0.9553475895287322
103544,0.3760474074998057
103562,0.9849294684576101
103570,0.9854565874384963
103572,0.95247041518219
103574,0.571785013520131
103575,0.8048173944744067
103591,0.9038201613042437
103594,0.4097067490901327
103609,0.8793616197341431
103613,0.9586894828476239
103614,0.7479801221862304
103615,0.7212497113675002
103624,0.7389882430806521
103625,0.9447537266171895
103628,0.9640659464470938
103629,0.6252505254883483
103647,0.8798549842941729
103648,0.7953526205484392
103651,0.6970328920209208
103658,0.8511638559632266
103668,0.8684195155212143
103669,0.7389231336126338
103676,0.7476112911494475
103682,0.7925791352381897
103683,0.8850832091735092
103689,0.7199198674200106
103725,0.8949865867718385
103733,0.9705963760582039
103744,0.7199033041176968
103762,0.9319248502808917
