SK_ID_CURR,TARGET
100001,0.1458836010976941
100005,0.48114993094651504
100013,0.06381984079569046
100028,0.11467726377835523
100038,0.3973772401481888
100042,0.12095170445088337
100057,0.03299894118112314
100065,0.07049273612304
100066,0.028958538269787795
100067,0.20862802354493923
100074,0.18606672506677951
100090,0.10969355952901441
100091,0.3809883133247907
100092,0.1288651720437659
100106,0.15149951799809458
100107,0.6413077957494274
100109,0.1843503887681906
100117,0.0973174510862918
100128,0.2863456428834809
100141,0.13577262474097054
100150,0.07798276395523426
100168,0.017820728090169734
100169,0.19483171585463138
100170,0.4283314087819819
100171,0.1143051532892662
100172,0.28359224897388824
100184,0.22773726169747288
100187,0.18271302540463585
100212,0.11229897871921063
100222,0.13525227847265703
100223,0.09605725450295845
100232,0.0330932465944356
100241,0.339106317389406
100245,0.04733947711838221
100253,0.06503884645286917
100256,0.1567526863184522
100271,0.017750347548463982
100278,0.6478952994541414
100280,0.06696050811283867
100306,0.41970280805168414
100311,0.17529858196034767
100312,0.05391309678067749
100330,0.257870398565591
100331,0.09755659520260383
100352,0.31500619183508716
100358,0.1973103819083842
100367,0.09063782870571592
100382,0.3130274944427528
100384,0.3207851273084498
100385,0.23319601592776884
100386,0.10699041654470608
100399,0.09648379454369169
100404,0.14457686196572914
100416,0.051778012089513645
100422,0.1333780233682204
100426,0.057939560847222446
100438,0.08336635812855993
100444,0.32837314351577246
100445,0.46902203577840745
100446,0.12444626485629341
100447,0.05159318376742238
100450,0.3056809906630332
100466,0.06382743073485851
100483,0.07561183579555103
100484,0.16948963195923847
100494,0.17797424117032606
100510,0.49683471791068523
100512,0.07164978556174084
100517,0.0931736821539066
100548,0.07404856595299174
100551,0.21381830855193257
100552,0.21783320239642515
100553,0.0407467196465328
100561,0.28390987208586277
100568,0.7063158995445354
100569,0.07035424495194298
100591,0.23780018534964467
100592,0.11629551126607986
100602,0.12961698986845493
100607,0.20212129421124364
100613,0.20410110435435722
100617,0.1630303772227089
100618,0.3138403452577833
100622,0.18269796881625022
100625,0.3224585315647353
100677,0.4002507813351659
100699,0.08582476923842812
100702,0.6139683567920186
100711,0.07055745182418813
100729,0.3994476453508128
100740,0.4092269612518456
100744,0.37927177265067197
100745,0.12514053444940926
100747,0.24609760976817158
100751,0.7497808951539087
100752,0.10927806813166158
100753,0.6460163119717219
100754,0.6333988368478358
100760,0.1436942512275487
100762,0.33085971236223183
100763,0.09631146531999704
100765,0.055131052570347706
100770,0.18427283693485827
100772,0.08004285339515727
100777,0.03894517586117125
100791,0.05345374311420908
100792,0.05557521180238713
100797,0.0986708530747269
100823,0.09616626508788322
100826,0.09703561258865216
100830,0.14305984911742362
100836,0.4282842467035254
100872,0.18941440504502435
100910,0.18852119014396512
100913,0.304886493167553
100918,0.043852209684844524
100931,0.036851904251708416
100952,0.058463418369769295
100953,0.05568159549955853
100965,0.494036409658118
100970,0.1419240093858455
100982,0.3317455199556534
100983,0.7284576326413252
100984,0.2346134181871077
100987,0.13814126510846517
100997,0.18031241522170452
100998,0.554232606857486
101002,0.11001458283052493
101005,0.48549787405243783
101008,0.6358316121956278
101020,0.15827328071893493
101021,0.18495353093969868
101024,0.08858394342611159
101025,0.48250626970166205
101026,0.09040326094949772
101031,0.058565344827606294
101041,0.049163123468106286
101051,0.04086980433791522
101055,0.30103827190519655
101056,0.45442589416355805
101057,0.05710558865298384
101064,0.0626697792415727
101079,0.2004934596428286
101087,0.038057671539720506
101090,0.09959106863518351
101092,0.2776760815124898
101097,0.36938034044871404
101099,0.058714419038875955
101107,0.3269892089955753
101118,0.0953001179619161
101125,0.2644845484432962
101126,0.03250058854917068
101128,0.05379119730513475
101136,0.23124920405728383
101140,0.3369659011311237
101149,0.2846794224333971
101160,0.3062448452230493
101169,0.4194854810127373
101181,0.16328501449420577
101186,0.0537528764556622
101190,0.09667306614411783
101193,0.31615807209011343
101194,0.2760075630773422
101198,0.4199134597999215
101200,0.07427838729599774
101204,0.06336019804184852
101211,0.20107845693369472
101213,0.16587473373953002
101223,0.1457367181484251
101225,0.3287467563327937
101237,0.164339963000836
101243,0.24021574975752594
101244,0.24614637045159407
101258,0.11789844927118945
101259,0.516439553869566
101268,0.5147512812015905
101269,0.0873791460525906
101271,0.12009275637984773
101279,0.17774320838547922
101281,0.39163124374190583
101287,0.1611443059745893
101292,0.13413211828449698
101294,0.08511549862201591
101296,0.2683569018166714
101297,0.05990816934566499
101299,0.07829019184226706
101301,0.13975329023982933
101305,0.21106355895532097
101308,0.6548573146774617
101318,0.024768929191520305
101327,0.35321639019056955
101329,0.030231371309193584
101332,0.17140425733402406
101337,0.07364030537238436
101343,0.067528685463958
101345,0.05745664850125666
101346,0.03828216962296576
101353,0.02484047303556115
101354,0.31968211661374873
101355,0.34871781174326555
101356,0.05491307722397707
101362,0.2828922596699303
101363,0.6892593162288783
101365,0.0668850458539885
101366,0.18970621057057055
101367,0.3814498375433847
101368,0.049220120141319344
101374,0.3558595343002271
101380,0.07521477267493193
101383,0.2749760130566984
101398,0.09201745195454246
101399,0.5723974882513795
101401,0.49264754271600253
101412,0.22535212622816686
101426,0.16003553567772197
101427,0.7096913736372009
101428,0.3328871164787075
101429,0.3568680866461085
101434,0.10897508223612813
101440,0.5031225985040652
101448,0.207107993980101
101449,0.10057518025123137
101465,0.13694480959187116
101467,0.09031493466544051
101472,0.17884420292362402
101478,0.35737071395205944
101497,0.24176570475016546
101504,0.16960987026618227
101547,0.055276396566457685
101548,0.34345605225934683
101555,0.21294873506192125
101570,0.05029241990009924
101572,0.13317082856828844
101578,0.0789993288412609
101580,0.38757429269288424
101588,0.3698113346112089
101602,0.23617215146022597
101610,0.4366843037158555
101614,0.1454626734085975
101616,0.11949161237272
101643,0.2286932106801785
101644,0.14546205068668647
101649,0.09210520129094266
101650,0.16291074781355244
101665,0.06114930147269485
101667,0.2676341950884054
101669,0.3537308065757763
101674,0.21866768253029253
101675,0.0374856199135516
101678,0.3008877852854321
101682,0.10011597186577005
101686,0.2087902441510842
101697,0.7314421368322792
101700,0.7337288928803354
101711,0.09587476095389437
101714,0.11181076513632292
101715,0.5204733877000359
101728,0.06029383303464523
101732,0.13807401098215896
101757,0.3803397100847593
101758,0.11500228733729463
101759,0.187288909734514
101762,0.05434036195242709
101764,0.1208176444925132
101780,0.5486208324787629
101784,0.03488235512820333
101789,0.05314064469639303
101816,0.1614001356338348
101819,0.07243541443772017
101827,0.01587796518908125
101863,0.1663874825424981
101867,0.09388181454355914
101870,0.049052500600693195
101873,0.5537984855662262
101878,0.19535789116107524
101879,0.11242008881785419
