SK_ID_CURR,TARGET
100001,0.24103631687940089
100005,0.7148538606981277
100013,0.05658542065690122
100028,0.2044294740042902
100038,0.6368133789335775
100042,0.3216707278989055
100057,0.17474376347963783
100065,0.3252403829162496
100066,0.0445176918821383
100067,0.5346436106459752
100074,0.42450900990011403
100090,0.422346671000713
100091,0.7191608960661763
100092,0.38439104678547137
100106,0.464603671899303
100107,0.6568639986110029
100109,0.44967981468995766
100117,0.24886481886021689
100128,0.3990573923826171
100141,0.2716189425195953
100150,0.10417741639212716
100168,0.055806016929578026
100169,0.30321382274554953
100170,0.5339059432886318
100171,0.4904293556348032
100172,0.5148948661087218
100184,0.5827708713174802
100187,0.4050812950937973
100212,0.4245361727271577
100222,0.48058555859114316
100223,0.09980786069157517
100232,0.13080718526007012
100241,0.7044745086346796
100245,0.16360476545813854
100253,0.17340946687514733
100256,0.5694675567938837
100271,0.08643755934722222
100278,0.8575102353382299
100280,0.08740034315403541
100306,0.6484043300957933
100311,0.600590259130808
100312,0.1496435379708366
100330,0.5832884854686
100331,0.36156407506229343
100352,0.49130339248700206
100358,0.5844992179817962
100367,0.17961244778880217
100382,0.6587632880471165
100384,0.48278033164299355
100385,0.5987923149932362
100386,0.34667897663727315
100399,0.22264284837165826
100404,0.4912711503470122
100416,0.12340974055083596
100422,0.4861113863328454
100426,0.25074382142379514
100438,0.36590579536056156
100444,0.6675457524311952
100445,0.7217273282960394
100446,0.4109060960148782
100447,0.18256517043761183
100450,0.3548406519911574
100466,0.23865260445607128
100483,0.24746840935085226
100484,0.17715439533095884
100494,0.3099178854701586
100510,0.7825537710514671
100512,0.18640112968701206
100517,0.2595989113252583
100548,0.2881061562702825
100551,0.2983563077264054
100552,0.5236000767784188
100553,0.15960340620026334
100561,0.545115626342088
100568,0.8797452843548468
100569,0.2948470002308355
100591,0.41997409466773733
100592,0.237602927980498
100602,0.4803672882991586
100607,0.37424840775655316
100613,0.4609859039828753
100617,0.6067814075868029
100618,0.4540980265988907
100622,0.4393217665085554
100625,0.4682900572798453
100677,0.664767095681825
100699,0.3215693093613684
100702,0.8123756547121941
100711,0.30123208837383336
100729,0.6423399086758785
100740,0.7203725822658363
100744,0.7511974686216394
100745,0.3088402031531482
100747,0.5309125701496128
100751,0.8347379069867634
100752,0.36228537196169247
100753,0.7593309960007385
100754,0.8039566570964828
100760,0.3085155105563637
100762,0.6348290927706188
100763,0.35996403035965513
100765,0.2141763861492015
100770,0.37934163068562793
100772,0.1501907622071013
100777,0.15768354077779279
100791,0.15044178765959684
100792,0.1255490958567198
100797,0.1770393435795595
100823,0.2581605714842902
100826,0.34637162701728635
100830,0.31632525599305705
100836,0.7337615809588918
100872,0.5721092296982003
100910,0.39084109782745596
100913,0.499964306951559
100918,0.24131704391728456
100931,0.08206508065816717
100952,0.2793626451020888
100953,0.3191044330232226
100965,0.7211646126094189
100970,0.2764019237182524
100982,0.6917504866421472
100983,0.8199195210957574
100984,0.3086573575976074
100987,0.3990531469115289
100997,0.36966675639344565
100998,0.789218335614916
101002,0.3733484226285873
101005,0.7261167593894141
101008,0.8352806081613734
101020,0.43857258894773754
101021,0.25682390481448103
101024,0.21237745488917376
101025,0.6666376952597304
101026,0.3644599548392754
101031,0.20621546857157344
101041,0.21661452925259655
101051,0.08890152409836702
101055,0.4889084969159062
101056,0.7609538409462345
101057,0.39369965368468585
101064,0.19545569567207172
101079,0.4996062350146592
101087,0.16598377250429683
101090,0.2319115959598217
101092,0.5021279362408801
101097,0.5986494542574549
101099,0.14836113555997138
101107,0.4687386407173895
101118,0.4913351757674213
101125,0.49335980694463044
101126,0.1489440040552578
101128,0.11887783404550017
101136,0.4019257428154962
101140,0.7514816935843783
101149,0.648667458776555
101160,0.537579688045556
101169,0.74726210069887
101181,0.2458604412525818
101186,0.15638782784796676
101190,0.4208624580093828
101193,0.5737536547715801
101194,0.6726871604225508
101198,0.7192344308474873
101200,0.18630392841590884
101204,0.23218740762219078
101211,0.39363893546158585
101213,0.441257686989375
101223,0.47681056480910555
101225,0.44109184991543215
101237,0.44864654553408556
101243,0.5846361586912001
101244,0.6453536651011702
101258,0.3237070614508956
101259,0.7493406454301643
101268,0.6178570622680359
101269,0.18009362908553134
101271,0.5108972793534257
101279,0.4030777620745856
101281,0.6076708265751257
101287,0.2480235957115716
101292,0.28651454092802237
101294,0.3173038608153463
101296,0.598962809500573
101297,0.26839844803519686
101299,0.26558887428212213
101301,0.37231355149032663
101305,0.6013991840270063
101308,0.6554411512580981
101318,0.1080839821082818
101327,0.7458616657453264
101329,0.16801192008566596
101332,0.29119553774760004
101337,0.28969943150920213
101343,0.11049498112521434
101345,0.12191853747591712
101346,0.15602950018512443
101353,0.1252044712741453
101354,0.5924497279009627
101355,0.6221700502758866
101356,0.1663545731929157
101362,0.5963103549567362
101363,0.862427272588798
101365,0.19501026070762836
101366,0.5877941821096392
101367,0.7090127320418559
101368,0.12054546163435088
101374,0.5697866093550555
101380,0.1626257052293919
101383,0.2859334398878571
101398,0.18067880750343773
101399,0.7896687470609148
101401,0.7635591139481009
101412,0.4616785658119794
101426,0.4997793516924929
101427,0.8335860000345809
101428,0.6751911081807103
101429,0.7258032427212997
101434,0.30360832525742687
101440,0.4985764921150443
101448,0.5364631890947461
101449,0.3679474091788461
101465,0.1500855732330513
101467,0.22961531244021874
101472,0.48342159267622076
101478,0.5216394225149258
101497,0.45185284233910633
101504,0.5945651972467708
101547,0.22730274140804618
101548,0.547527202397512
