SK_ID_CURR,TARGET
100001,0.36021069161236363
100005,0.7648774511254176
100013,0.2519852580752861
100028,0.27439108983619115
100038,0.5356355514452555
100042,0.25062826244569136
100057,0.19435570442585887
100065,0.5583564165637221
100066,0.136007795628428
100067,0.7438538548905305
100074,0.3603257992731594
100090,0.5694754531413359
100091,0.7696621552497975
100092,0.6106075094142027
100106,0.4541671119676706
100107,0.7142393035971121
100109,0.46170748128839983
100117,0.26310773342836263
100128,0.4871665403353065
100141,0.2525686453694141
100150,0.2530452673658838
100168,0.09735235401728744
100169,0.33655262801974584
100170,0.6622206125707828
100171,0.3456360339849841
100172,0.596327639745047
100184,0.6013209608430797
100187,0.506144027200446
100212,0.3765191098032755
100222,0.4763285515417154
100223,0.18728668084721342
100232,0.19643609794219796
100241,0.6705250223579172
100245,0.22055951822861666
100253,0.1964206143776165
100256,0.6643358333360115
100271,0.09514060163793886
100278,0.7920624650998629
100280,0.17726569301258346
100306,0.6545516377123306
100311,0.6495109598150041
100312,0.18831197934303262
100330,0.5106941275613036
100331,0.32989327616410885
100352,0.5399369017566537
100358,0.6809784163256726
100367,0.2893089040350073
100382,0.7414977250241285
100384,0.3474473483430844
100385,0.5560600758006253
100386,0.34357852218571117
100399,0.29892599351673144
100404,0.44300296353851937
100416,0.23516681423675742
100422,0.5063190693395054
100426,0.2914906060003358
100438,0.32147854149554483
100444,0.5959584016550704
100445,0.6667263357088035
100446,0.5647316452096358
100447,0.24707636019244897
100450,0.48577236622326986
100466,0.3027373021933011
100483,0.22961845804618927
100484,0.18363771440832644
100494,0.3532143863786294
100510,0.7117465100613753
100512,0.30908597284671674
100517,0.31894050707616123
100548,0.4004492826574654
100551,0.4160322331792406
100552,0.6881274906598857
100553,0.22993492013377698
100561,0.8245584718142066
100568,0.8780846445035787
100569,0.2101309481555054
100591,0.37941922951138
100592,0.23855574956280381
100602,0.34674045681989485
100607,0.38259003081277027
100613,0.4337351600206866
100617,0.6379948894565673
100618,0.5206098072653722
100622,0.6498675015437156
100625,0.5532216017155142
100677,0.6498070546061391
100699,0.3288835562927646
100702,0.8887454228613221
100711,0.46983988436709145
100729,0.7174668146173567
100740,0.5575629034315212
100744,0.6720095564760147
100745,0.3089779792118382
100747,0.5806366612760765
100751,0.7664796330579208
100752,0.23268605556587127
100753,0.8261864181434387
100754,0.7753890340306553
100760,0.41809294050792795
100762,0.6035432793937315
100763,0.3729585612524638
100765,0.2454559063910528
100770,0.6288849012865627
100772,0.40353564417797483
100777,0.29590433614215156
100791,0.2269141375215679
100792,0.11530705297820072
100797,0.23779502351468673
100823,0.23984273380092969
100826,0.3752463145582627
100830,0.3141621465478046
100836,0.750586779381753
100872,0.39183830730582375
100910,0.5088741619987592
100913,0.6142460316173851
100918,0.41088382743184637
100931,0.1840306399236315
100952,0.41730390775859355
100953,0.3453878648601483
100965,0.7544732511773938
100970,0.3503053126280461
100982,0.6789805445866289
100983,0.7017526469123446
100984,0.2851422189897477
100987,0.4358419705382405
100997,0.4619786941398102
100998,0.5764534561189879
101002,0.48789525700037495
101005,0.728675303296591
101008,0.6186850420794028
101020,0.43395500370493745
101021,0.34695532139534774
101024,0.32550407057433106
101025,0.7103095597362736
101026,0.3374341572755367
101031,0.26826118744481126
101041,0.2425624745844718
101051,0.13161239519508497
101055,0.46757601551983347
101056,0.8912052063691419
101057,0.43137638892414726
101064,0.3735574792111574
101079,0.5357689608127432
101087,0.4340913273507781
101090,0.287539760151005
