SK_ID_CURR,TARGET
100001,0.3184477571197132
100005,0.7000147032774626
100013,0.3761366884993544
100028,0.14845857041387914
100038,0.6096817922757803
100042,0.17136280990862277
100057,0.07725606774635763
100065,0.3469525264708004
100066,0.10268580267709111
100067,0.4564442330196529
100074,0.3229190767256312
100090,0.32984105568906963
100091,0.6110806032214705
100092,0.3854510508944819
100106,0.47365306181462613
100107,0.7061018526817221
100109,0.5142142006805619
100117,0.29336038498042016
100128,0.5280556874825147
100141,0.3156372105087888
100150,0.35983621096892304
100168,0.06815446386842085
100169,0.43349862212348894
100170,0.84629681473166
100171,0.31929217914448177
100172,0.5139456458101977
100184,0.5888625138158362
100187,0.41690368563674046
100212,0.23697450118812982
100222,0.3588165863015112
100223,0.24651780426501982
100232,0.147820363175369
100241,0.5602132712058462
100245,0.21015533246263485
100253,0.1699481631587874
100256,0.5521394551836107
100271,0.04943346994720758
100278,0.7886559872207339
100280,0.17218610121338465
100306,0.7266456027952748
100311,0.3593276600928791
100312,0.08734735910613957
100330,0.5604845090732481
100331,0.3971453243790965
100352,0.4999063175205035
100358,0.4958875730853063
100367,0.2433927271643735
100382,0.6610420288112777
100384,0.45254925294694565
100385,0.3750244140363388
100386,0.25473846681697665
100399,0.38888275418577595
100404,0.47384589918643044
100416,0.13868780865430697
100422,0.35640846141279886
100426,0.1394684398483346
100438,0.1817963233425535
100444,0.7570103417066397
100445,0.7020875622154796
100446,0.3558371921627094
100447,0.21171346371936756
100450,0.6718873788073845
100466,0.11995200207353628
100483,0.2358043070365427
100484,0.12486764007453505
100494,0.4624588460208767
100510,0.5279501370113289
100512,0.23047397960301658
100517,0.2201830947008134
100548,0.1934437382349946
100551,0.49904488899736843
100552,0.5891394754640515
100553,0.18231677728625578
100561,0.7085693568118341
100568,0.8521047391395905
100569,0.25896159426227877
100591,0.47314380167238507
100592,0.38084813380388255
100602,0.327529875493411
100607,0.3712163654353971
100613,0.47827139399807195
100617,0.34940608295585956
100618,0.404460738715962
100622,0.43373947790294687
100625,0.5768460838744254
100677,0.5848539769347841
100699,0.3158091513665618
100702,0.9115115921198516
100711,0.3983729403395662
100729,0.6884528373322317
100740,0.588808023674372
100744,0.6132441195519638
100745,0.24023312061229202
100747,0.5438710964878405
