SK_ID_CURR,TARGET
100001,0.3280719386753604
100005,0.644250744104266
100013,0.12611588629700132
100028,0.22722329868218724
100038,0.6349130962445204
100042,0.22467665314278162
100057,0.10353556938862657
100065,0.18686182568142326
100066,0.08152128728192667
100067,0.4510757491864885
100074,0.3670844615198407
100090,0.2777151373008685
100091,0.652556012647483
100092,0.34703456660701343
100106,0.3094644073138586
100107,0.8635788895477998
100109,0.3723006161760299
100117,0.21132256852958986
100128,0.4985420797202848
100141,0.27575901474327574
100150,0.2453159911685733
100168,0.03646440974889442
100169,0.42438363553596414
100170,0.6694179381513522
100171,0.2628395082325516
100172,0.5175321850864574
100184,0.4385478329905311
100187,0.3482767258746251
100212,0.261440548891592
100222,0.34954052475972064
100223,0.20676035896854136
100232,0.08232189057729625
100241,0.5853475130008682
100245,0.13006438887594374
100253,0.11338765327403848
100256,0.3029618414804193
100271,0.03999765552117834
100278,0.8122569612117938
100280,0.11153853432594987
100306,0.6730552009631245
100311,0.39681831367694603
100312,0.11518388067335317
100330,0.4508881706005477
100331,0.3018539217855017
100352,0.5745447165792776
100358,0.3924533867977896
100367,0.22734463416295145
100382,0.5278444787524211
100384,0.60727376455709
100385,0.468929312151579
100386,0.27217142040126013
100399,0.2376826168352442
100404,0.28475165445752715
100416,0.1465762697143914
100422,0.2911780596312473
100426,0.1566516397648544
100438,0.1768836975429019
100444,0.5908926426186882
100445,0.6595528729641346
100446,0.3068748444434702
100447,0.15830698372642255
100450,0.5888776610809467
100466,0.12625666889318557
100483,0.1523067371002396
100484,0.2794987754013001
100494,0.3998478649806047
100510,0.7094630971437269
100512,0.13159182185232893
100517,0.1864598118871134
100548,0.1905543642797136
100551,0.4328814597998941
100552,0.43658892913456304
100553,0.09727030399065846
100561,0.5726578455650034
100568,0.8659297853326019
100569,0.17946645786485846
100591,0.4899759306040498
100592,0.3095827016320407
100602,0.31207411929866774
100607,0.3958456528170736
100613,0.4144806704694896
100617,0.2748281812116333
100618,0.563260603593518
100622,0.4061891077172343
100625,0.4831796364742724
100677,0.6298330578881993
100699,0.2265570040772944
100702,0.8151749632315622
100711,0.16457928556708018
100729,0.6796071805951741
100740,0.6278403172675925
100744,0.6286171951227579
100745,0.27339127391094203
100747,0.439576219706723
100751,0.8874671689314058
100752,0.2352979668743885
100753,0.8496213796612618
100754,0.8072524483785708
100760,0.3385803758352437
100762,0.6403855120083057
100763,0.24281889892907657
100765,0.18560282926036856
100770,0.37518955316167285
100772,0.1839452193702537
100777,0.10607274206029729
100791,0.14861622010109898
100792,0.12204218733772068
100797,0.2548000347146012
100823,0.24963764595096224
100826,0.2956164784036953
100830,0.2656808571674285
100836,0.6936649833339278
100872,0.3769493611579162
100910,0.39880686141402677
100913,0.3912954686616948
100918,0.12870413554732713
100931,0.08903151326891662
100952,0.15174144841292905
100953,0.12360937441860119
100965,0.6954908309634362
100970,0.2692621128909989
100982,0.5809439716131074
100983,0.8902737833458674
100984,0.47101486081290533
100987,0.32660033139003736
100997,0.36467857762230665
100998,0.762127304658431
101002,0.25283802499277835
101005,0.7215717062641883
101008,0.8428376059334433
101020,0.3785458370961566
101021,0.3853480716492924
101024,0.22595784100567096
101025,0.6924375656297478
101026,0.1795651619088976
101031,0.1481867922871205
101041,0.11987801842406352
101051,0.08501226786149267
101055,0.5458138263685804
101056,0.697370435544438
101057,0.15156165757462733
101064,0.167171821593936
101079,0.38100287914240405
101087,0.1161685162838807
101090,0.24547898511634894
101092,0.5139641603596866
101097,0.6243868523807802
101099,0.14785686195399497
101107,0.5187261246392091
101118,0.23738335254424228
101125,0.5245935088519027
101126,0.08079695477479339
101128,0.15674807963349657
101136,0.4114106614823104
101140,0.5507944762394141
101149,0.5248177729974831
101160,0.5788416661420626
101169,0.6025893932290923
101181,0.3352646413217274
101186,0.13698592597978856
101190,0.2668337181342581
101193,0.5508180660459925
101194,0.56569294712841
101198,0.6923782094524802
101200,0.1794509711159196
101204,0.1327721197366073
101211,0.4106334772942726
101213,0.36179945103807143
101223,0.3356206931349559
101225,0.5987327234265056
101237,0.33862720768857313
101243,0.42015407566804164
101244,0.5454181275683998
101258,0.24518292812888381
101259,0.7381380711195797
101268,0.74629484076926
101269,0.2324095555992165
101271,0.28827715920538094
101279,0.3736446465556034
101281,0.6365539882366855
101287,0.296261978074122
101292,0.29472818790227223
101294,0.2226561560077617
101296,0.5424113224728168
101297,0.13989167518768322
101299,0.16152233260729323
101301,0.2991870216176318
101305,0.40585339408558146
101308,0.8226107868420819
101318,0.06342922827434702
101327,0.5451438983342418
101329,0.08190363649792891
101332,0.3561473378558093
101337,0.1428267744214329
101343,0.12122798668130444
101345,0.13116341178177493
101346,0.08834442272692351
101353,0.07166605811997952
101354,0.5827778638788205
101355,0.5771633779028507
101356,0.1462649274087184
101362,0.587667890321967
101363,0.8393039290095443
101365,0.11561442789728792
101366,0.4222222116208232
101367,0.6194123679717615
101368,0.12056900054991636
101374,0.6111987973254058
101380,0.1871011180305049
101383,0.3896717343781877
101398,0.19237178609715097
101399,0.7936511128952128
101401,0.7030858667953765
101412,0.4447143072764571
101426,0.3431406285440358
101427,0.9065291243423312
101428,0.5659891706995842
101429,0.6034705221857356
101434,0.24901455675815753
101440,0.6240004537699377
101448,0.40043431383488426
101449,0.26605093218906284
101465,0.3028052559209811
101467,0.1827932202201707
101472,0.33910146708716676
101478,0.48947767351952115
101497,0.47276688551204693
101504,0.35686938582789285
101547,0.14072454658948821
101548,0.6418542213786933
101555,0.45817501867502874
101570,0.12503542056831693
101572,0.34029426145217156
101578,0.1987539214334332
101580,0.6739707819418086
101588,0.6192818485501057
101602,0.4039100719358444
101610,0.701528854639955
101614,0.35196680373048234
101616,0.3110820003767586
101643,0.47069384141916487
101644,0.2954572076687368
101649,0.2011278211329954
101650,0.31429976643753454
101665,0.13380220072069637
101667,0.5505821193242273
101669,0.5332896444067434
101674,0.41362450456955924
101675,0.09209182186784341
101678,0.5022504381264119
101682,0.23552422605509282
101686,0.3592352575702572
101697,0.8742289494677793
101700,0.9030870825076797
101711,0.27614389268396344
101714,0.29830700870051735
101715,0.762785523037568
101728,0.14680893085884983
101732,0.292758457949657
101757,0.6547699710568721
101758,0.2994150540487381
101759,0.40127582870663164
101762,0.14619770332442958
101764,0.30529145343728953
101780,0.5801837409529402
101784,0.09796257600215896
101789,0.12140582834849645
101816,0.324906305411169
101819,0.19133459029947028
101827,0.038157343876326265
101863,0.31920885147439915
101867,0.24541056788172963
101870,0.1266156385183274
101873,0.7731935222547829
101878,0.4085279571288049
101879,0.29108252313496463
101880,0.24936340875955784
101887,0.3550859901051123
101897,0.15313988820134128
101901,0.5459056195170078
101903,0.8206691172731913
101920,0.15358026494836732
101921,0.234862834723181
101922,0.2616491590154874
101961,0.4533735949913376
101962,0.08381220371930936
101971,0.1451376998616235
101976,0.8752506854515206
102002,0.48603454945472313
102005,0.22332106441133356
102007,0.7350825122762645
102017,0.22758116737699527
102019,0.6509393085633888
102029,0.09859548487882831
102051,0.6748642920425398
102052,0.05269299040721645
102054,0.17460149503285818
102062,0.3938645063882818
102067,0.6791813991236186
102068,0.5473529498351893
102070,0.2742656415036847
102090,0.4050890312858586
102092,0.1798634671559288
102099,0.4478037316425671
102100,0.1408887579025262
102112,0.5880702993488898
102113,0.2162612744867746
102122,0.6304840055820563
102123,0.29310665102478006
102125,0.2370047272466902
102126,0.6986631952932645
102146,0.1734153639496416
102147,0.3242397926914634
102151,0.3670846279857928
102158,0.6695718787382332
102159,0.20585754051076693
102162,0.46539713397489024
102165,0.33022682016671867
102166,0.2275652926173159
102174,0.1315507835669501
102193,0.7813698296156916
102198,0.19301476262908118
102205,0.7750325450020126
102206,0.05139570669420347
102218,0.19394933786919186
102221,0.22384323889461197
102230,0.45740512469143557
102238,0.18557373095466403
102248,0.33181189870186395
102252,0.7116011179903252
102259,0.35677771030800026
102262,0.6700680407638844
102273,0.4383127524198778
102286,0.5606462721885278
102293,0.06468051480896819
102294,0.2943820684114605
102296,0.381002494652343
102298,0.4910009882888153
102303,0.19890412985675468
102309,0.3638338527560649
102315,0.19066287070476076
102340,0.31737889146010684
102342,0.4017006127921345
102344,0.3348526626888058
102346,0.4518377132794442
102347,0.11996031136192847
102374,0.3693641252463855
102380,0.2678704394435353
102387,0.09989140968844981
102393,0.28978158451106273
102403,0.09327129446226522
102413,0.2722002092221087
102414,0.03556841166836582
102415,0.16052077314148247
102416,0.6584161489749035
102439,0.37193032882344434
102441,0.22933098221160725
102443,0.15092048362612667
102444,0.3957246901107572
102445,0.6246293107685483
102448,0.1788009690802318
102449,0.48991245886185836
102450,0.7726830558292205
102456,0.13560906547705073
102458,0.5313668273437062
102459,0.33841259036150906
102465,0.11925552297311023
102470,0.7711240593356894
102471,0.2879386729115667
102475,0.3699931876671827
102476,0.6845867431132461
102506,0.36188161897196675
102509,0.270656616029611
102519,0.18096104762061097
102522,0.33542184506148764
102545,0.22957020192373692
102549,0.2715236778776606
102562,0.09314077595991453
102563,0.16753020123104367
102568,0.5463664463939726
102582,0.3401553345137438
102592,0.10896513309151408
102597,0.4927446174730923
102605,0.2274829318827335
102614,0.18240180595030267
102617,0.40893948625578974
102634,0.17911032138068686
102652,0.1570785545899094
102655,0.07603318422609225
102671,0.40077783455647725
102694,0.7317003617410869
102701,0.3347211020664583
102703,0.09250648869882978
102704,0.14530644287193673
102713,0.11711287467022788
102720,0.42643595397272666
102731,0.18610925410482806
102733,0.2715178238171644
102749,0.16786320079481315
102755,0.547126018588705
102763,0.09470339764600187
102770,0.3935005237222217
102772,0.5031931388513594
102799,0.6473549176922608
102838,0.10613939824399217
102854,0.16039690617080707
102862,0.6636122976156966
102863,0.14532466326237464
102867,0.09563227228925104
102868,0.06397131218094572
102878,0.49494672824010894
102887,0.3074968224406241
102898,0.8288020591673299
102904,0.39737808453714063
102912,0.36214788543982845
102919,0.2780606395148833
102927,0.45139307310175875
102932,0.3197624751123181
102933,0.47115231244275657
102935,0.13778246420582319
102958,0.393299707369609
102969,0.8685426584941771
102971,0.16928069299504378
102975,0.4625576342845535
102979,0.17954822009246493
102982,0.09827965190983075
102987,0.681683588057085
102989,0.2826279056633686
102995,0.34201179550720695
102996,0.1266791921569541
103000,0.3310087634304001
103001,0.30395136384996824
103004,0.21828132543162557
103010,0.15688173669255193
103025,0.8165852599106672
103029,0.106548528505346
103046,0.3672934209705435
103056,0.174005501903399
103062,0.3365896940388745
103078,0.18286326391813915
103083,0.09213175403438896
103092,0.24972464678389422
103096,0.3175354263712668
103097,0.33360490284524635
103102,0.7113363388216073
103112,0.2757580854110583
103132,0.26901572686101605
103144,0.4445554273239216
103145,0.5349918955127159
103146,0.0847792969638106
103147,0.4233441279305006
103158,0.2094168095071355
103171,0.47981520292206736
103173,0.3100067565842714
103184,0.20038379025227207
103195,0.5583929738186012
103196,0.3574731862706969
103206,0.19471506183545825
103230,0.6952576197561428
103231,0.5595697789448973
103232,0.12531396603637354
103239,0.33420460163514787
103240,0.5458429921253519
103243,0.23057193322898553
103252,0.5319542350582727
103258,0.19649765502125396
103259,0.5681720851919324
103279,0.14575178660523172
103280,0.06292534019218785
103286,0.4007632136563472
103287,0.8091426071492342
103290,0.05890579687856437
103298,0.20723017626983437
103315,0.03933015991982879
103319,0.2275190906252763
103334,0.716709997635467
103336,0.3003304293034369
