Feature,Coefficient
num__DAYS_EMPLOYED,6.362620861029906
num__FLAG_EMP_PHONE,6.269093513493711
cat__2,1.7344403950050782
cat__10,1.1845100938942414
cat__3,-1.177928949005754
num__AMT_CREDIT,0.915508525715785
num__AMT_GOODS_PRICE,-0.9096281695389781
cat__1,0.7222595022943178
cat__0,0.704343513729711
cat__11,0.5649741932964174
cat__6,0.5118091488121348
num__EXT_SOURCE_2,-0.42418688893506196
num__EXT_SOURCE_3,-0.42096695404265444
cat__7,0.35377663166482837
cat__14,0.32499658752352534
cat__5,0.3243085954017155
cat__4,0.3001055874526559
cat__9,0.25059166890010537
cat__12,0.23486888553186097
num__BASEMENTAREA_AVG,-0.22819180223515145
num__BASEMENTAREA_MEDI,0.214016585762462
cat__8,0.19755038696872282
num__EXT_SOURCE_1,-0.19169360173644787
num__YEARS_BUILD_MEDI,-0.18071276335008218
num__COMMONAREA_MEDI,-0.17039275290976863
num__YEARS_BUILD_AVG,0.16521811556356208
num__COMMONAREA_AVG,0.16268562535250566
num__PREV_IS_REFUSED_MEAN,0.14351241851574423
num__BUREAU_DEBT_CREDIT_RATIO,0.14311373455461412
num__OBS_30_CNT_SOCIAL_CIRCLE,0.021935528840739685
