Feature,Coefficient
num__DAYS_EMPLOYED,4.962404319023161
cat__NAME_INCOME_TYPE_Pensioner,-3.2183262455322743
num__FLAG_EMP_PHONE,2.8463111038447515
cat__ORGANIZATION_TYPE_XNA,-1.755011492274478
cat__NAME_EDUCATION_TYPE_Academic degree,-1.6094710850916374
cat__NAME_INCOME_TYPE_Unemployed,1.3167720580187228
cat__NAME_INCOME_TYPE_Maternity leave,1.047476508045953
num__AMT_GOODS_PRICE,-0.9734761132731906
num__AMT_CREDIT,0.9141387382285786
cat__ORGANIZATION_TYPE_Trade: type 4,-0.8371969069975691
cat__ORGANIZATION_TYPE_Realtor,0.7170313637838884
cat__ORGANIZATION_TYPE_Transport: type 1,-0.7011140843098457
cat__ORGANIZATION_TYPE_Transport: type 3,0.641371937216951
cat__NAME_EDUCATION_TYPE_Lower secondary,0.5784595985028694
cat__ORGANIZATION_TYPE_Legal Services,0.563066498187278
cat__NAME_INCOME_TYPE_Working,0.5283277669934555
cat__ORGANIZATION_TYPE_Industry: type 12,-0.524982287362567
cat__NAME_INCOME_TYPE_Student,-0.5066244434397403
num__EXT_SOURCE_3,-0.47738573646999877
cat__NAME_EDUCATION_TYPE_Secondary / secondary special,0.4687137377418647
cat__NAME_INCOME_TYPE_Commercial associate,0.4505573975039806
cat__NAME_INCOME_TYPE_State servant,0.41606653795540766
num__EXT_SOURCE_2,-0.3897082184666028
cat__ORGANIZATION_TYPE_Military,-0.37295040158480575
cat__ORGANIZATION_TYPE_Construction,0.3644261409923093
cat__ORGANIZATION_TYPE_Security Ministries,-0.31861707015645824
cat__ORGANIZATION_TYPE_Mobile,0.29880593024489904
cat__ORGANIZATION_TYPE_Restaurant,0.28262944368957277
cat__ORGANIZATION_TYPE_Trade: type 5,-0.2818007809716174
cat__NAME_EDUCATION_TYPE_Incomplete higher,0.27675989738190493
cat__ORGANIZATION_TYPE_Trade: type 3,0.2628131924845451
num__BASEMENTAREA_AVG,-0.26190508743684165
cat__ORGANIZATION_TYPE_Industry: type 1,0.26140020414063725
cat__OCCUPATION_TYPE_Low-skill Laborers,0.2596440792776619
num__YEARS_BUILD_AVG,0.25362265500011527
cat__ORGANIZATION_TYPE_Self-employed,0.2516171404639627
num__COMMONAREA_MEDI,-0.24329542265320517
cat__ORGANIZATION_TYPE_Advertising,0.22504328205107313
cat__ORGANIZATION_TYPE_Industry: type 9,-0.2244659268389521
cat__ORGANIZATION_TYPE_Postal,0.22337696368192617
num__YEARS_BUILD_MEDI,-0.22097438395560812
cat__ORGANIZATION_TYPE_Trade: type 2,-0.22067098352097697
cat__ORGANIZATION_TYPE_Industry: type 3,0.21591633614754008
cat__ORGANIZATION_TYPE_Hotel,-0.2156632608221547
num__BASEMENTAREA_MEDI,0.2094062019412319
cat__ORGANIZATION_TYPE_Industry: type 4,0.205083616705462
cat__ORGANIZATION_TYPE_Agriculture,0.200244780769754
cat__ORGANIZATION_TYPE_Bank,-0.19294087889656292
cat__CODE_GENDER_M,0.19237289142407474
cat__NAME_EDUCATION_TYPE_Higher education,0.1920702545321973
cat__FLAG_OWN_CAR_Y,-0.1916138904307832
cat__ORGANIZATION_TYPE_Trade: type 7,0.19120751567169683
cat__OCCUPATION_TYPE_IT staff,-0.18732382752564436
cat__ORGANIZATION_TYPE_Business Entity Type 3,0.18722665028480956
cat__ORGANIZATION_TYPE_Police,-0.18605527967280067
num__LIVINGAPARTMENTS_MEDI,0.1850110320747277
cat__OCCUPATION_TYPE_Accountants,-0.1839388402687239
num__EXT_SOURCE_1,-0.1828622420803398
cat__ORGANIZATION_TYPE_Transport: type 4,0.18132948813632688
num__OBS_30_CNT_SOCIAL_CIRCLE,0.18015128682764747
num__OBS_60_CNT_SOCIAL_CIRCLE,-0.17445723103804436
cat__ORGANIZATION_TYPE_Cleaning,0.1733526200379348
cat__WALLSMATERIAL_MODE_Monolithic,-0.17203098804101918
cat__ORGANIZATION_TYPE_Electricity,-0.16673120923369505
cat__ORGANIZATION_TYPE_Telecom,0.16563909426307996
cat__ORGANIZATION_TYPE_Culture,0.16415642569249628
cat__NAME_HOUSING_TYPE_Office apartment,-0.15996402026481046
num__COMMONAREA_AVG,0.15985049451546143
cat__ORGANIZATION_TYPE_Trade: type 6,-0.15609267751335137
cat__ORGANIZATION_TYPE_Industry: type 5,-0.15400282276473043
cat__WALLSMATERIAL_MODE_Others,0.15134598030435145
cat__CODE_GENDER_XNA,-0.1511944306964346
cat__ORGANIZATION_TYPE_Religion,-0.1474464609379197
cat__ORGANIZATION_TYPE_Industry: type 10,-0.14662584786531915
cat__NAME_HOUSING_TYPE_Municipal apartment,0.14620919352958534
cat__ORGANIZATION_TYPE_Insurance,0.1373521396975958
cat__OCCUPATION_TYPE_Security staff,0.13660623449454756
num__FLAG_DOCUMENT_3,0.13593466107400914
num__REGION_RATING_CLIENT_W_CITY,0.13486433472913265
cat__CODE_GENDER_F,-0.13464605766029697
cat__ORGANIZATION_TYPE_Industry: type 8,0.13378985226644977
cat__OCCUPATION_TYPE_Drivers,0.13206307194310804
num__ELEVATORS_MODE,0.13050568358021614
cat__NAME_INCOME_TYPE_Businessman,-0.12771717647829658
cat__OCCUPATION_TYPE_Private service staff,-0.1253271902134147
cat__ORGANIZATION_TYPE_Industry: type 6,-0.12177093544663332
cat__OCCUPATION_TYPE_High skill tech staff,-0.12072137129230033
num__LIVINGAREA_AVG,0.12003113247354684
cat__OCCUPATION_TYPE_Secretaries,0.11794445556777267
cat__OCCUPATION_TYPE_Core staff,-0.11785952877081651
num__NONLIVINGAPARTMENTS_MODE,0.11652195827466448
num__AMT_ANNUITY,0.11620953201429114
cat__ORGANIZATION_TYPE_Business Entity Type 2,0.11511780188878293
cat__OCCUPATION_TYPE_Cleaning staff,0.10917651529669946
cat__NAME_HOUSING_TYPE_Co-op apartment,-0.10714827446010805
num__ELEVATORS_MEDI,-0.10711493929616647
cat__ORGANIZATION_TYPE_Other,0.1051968813591162
cat__ORGANIZATION_TYPE_Industry: type 11,0.102168956844835
cat__NAME_FAMILY_STATUS_Married,-0.09972244389474778
num__LIVINGAREA_MEDI,-0.09842109988558158
cat__FLAG_OWN_CAR_N,0.09814629349801327
cat__NAME_TYPE_SUITE_Other_B,0.09792580927531219
cat__ORGANIZATION_TYPE_Trade: type 1,0.09456274672390685
num__LIVINGAPARTMENTS_MODE,-0.09366889633453525
"cat__NAME_TYPE_SUITE_Spouse, partner",-0.09306845665628657
cat__ORGANIZATION_TYPE_Services,0.09267645227082837
num__NONLIVINGAREA_AVG,0.09088863277291634
cat__NAME_TYPE_SUITE_Other_A,-0.08951599580841088
cat__ORGANIZATION_TYPE_University,-0.08797938769248724
cat__OCCUPATION_TYPE_Medicine staff,-0.08779045528644504
cat__FONDKAPREMONT_MODE_reg oper spec account,-0.08761573433949116
cat__OCCUPATION_TYPE_Waiters/barmen staff,0.08686919182291583
cat__OCCUPATION_TYPE_Managers,-0.08567560664832151
num__FLAG_DOCUMENT_4,-0.08556702495464272
cat__ORGANIZATION_TYPE_Business Entity Type 1,0.08475067268354541
cat__NAME_FAMILY_STATUS_Widow,-0.08446013707619228
cat__HOUSETYPE_MODE_missing,-0.08283672610915525
cat__WEEKDAY_APPR_PROCESS_START_SUNDAY,-0.08141569714594568
num__LIVINGAPARTMENTS_AVG,-0.0787947754528081
num__NONLIVINGAPARTMENTS_AVG,-0.07799392256292452
num__FLOORSMAX_MODE,-0.07789356298536686
cat__ORGANIZATION_TYPE_Government,0.077538060583433
num__COMMONAREA_MODE,0.07716615048440659
cat__HOUSETYPE_MODE_specific housing,0.07712917765883652
cat__FONDKAPREMONT_MODE_org spec account,-0.07569286233686848
cat__NAME_CONTRACT_TYPE_Revolving loans,-0.07398062584199319
num__DAYS_ID_PUBLISH,0.07190732796829982
num__FLAG_WORK_PHONE,0.07045170626115163
cat__NAME_FAMILY_STATUS_Civil marriage,0.0686422920033997
cat__NAME_HOUSING_TYPE_Rented apartment,0.0682888093035038
cat__ORGANIZATION_TYPE_Industry: type 13,-0.06673421112839965
cat__HOUSETYPE_MODE_terraced house,-0.06672287850023954
cat__WALLSMATERIAL_MODE_Mixed,0.066549946954165
num__FLAG_DOCUMENT_6,0.06525567315009664
num__DAYS_LAST_PHONE_CHANGE,0.06523362397931128
cat__ORGANIZATION_TYPE_Industry: type 2,-0.06477382543286035
cat__EMERGENCYSTATE_MODE_No,-0.06475286253770379
cat__NAME_FAMILY_STATUS_Separated,0.06293120277516678
cat__ORGANIZATION_TYPE_Housing,0.06271604787681795
num__AMT_REQ_CREDIT_BUREAU_QRT,-0.06111450513268252
num__YEARS_BEGINEXPLUATATION_MEDI,-0.06005902497820453
cat__FLAG_OWN_REALTY_N,-0.05996414879303646
cat__EMERGENCYSTATE_MODE_Yes,-0.05917738947303927
num__YEARS_BEGINEXPLUATATION_AVG,0.05916136446328242
cat__WALLSMATERIAL_MODE_Panel,-0.05880826646946306
num__FLOORSMAX_MEDI,0.0574315324235641
cat__NAME_FAMILY_STATUS_Unknown,-0.05708548656443629
num__REG_CITY_NOT_LIVE_CITY,0.05611670435212254
cat__ORGANIZATION_TYPE_Emergency,-0.055564320141920816
num__FLAG_DOCUMENT_16,-0.05525048024384681
num__REGION_RATING_CLIENT,-0.055247825365621714
cat__WALLSMATERIAL_MODE_Block,-0.055106127517560194
num__NONLIVINGAREA_MODE,-0.054934809517613606
cat__NAME_TYPE_SUITE_Children,0.054775909433033856
num__LANDAREA_AVG,0.05388968743052832
num__DEF_30_CNT_SOCIAL_CIRCLE,0.05314164104670372
cat__WEEKDAY_APPR_PROCESS_START_SATURDAY,-0.05255016266720862
num__FLAG_DOCUMENT_18,-0.052506185154448916
cat__OCCUPATION_TYPE_missing,-0.05229836076055844
num__BASEMENTAREA_MODE,0.05055035650308724
num__FLAG_DOCUMENT_13,-0.04960387346633553
num__FLAG_DOCUMENT_10,-0.04764362828240003
num__NONLIVINGAREA_MEDI,-0.0470208393709374
num__YEARS_BUILD_MODE,-0.04688142788569659
cat__ORGANIZATION_TYPE_Kindergarten,0.04582380245730959
cat__ORGANIZATION_TYPE_Security,0.04575534615628018
cat__ORGANIZATION_TYPE_School,-0.04519286252063358
cat__ORGANIZATION_TYPE_Medicine,0.042964874843961304
cat__WEEKDAY_APPR_PROCESS_START_TUESDAY,0.04248124478718747
cat__WEEKDAY_APPR_PROCESS_START_MONDAY,-0.041988279747739735
num__LANDAREA_MODE,-0.04131641308150713
num__OWN_CAR_AGE,0.04060809471401274
num__APARTMENTS_AVG,0.039170209216498414
