Feature,Coefficient
num__DAYS_EMPLOYED,5.726881938927569
num__FLAG_EMP_PHONE,5.625829728593651
cat__2,1.635122238018748
cat__10,1.3294264433570604
cat__3,-1.119892991388689
num__AMT_CREDIT,1.0124399512972995
num__AMT_GOODS_PRICE,-0.9927443024810955
cat__1,0.7070053123023601
cat__11,0.5685261658733567
cat__6,0.5529961498513346
cat__4,0.48772214284183574
num__EXT_SOURCE_3,-0.4510890332482811
num__EXT_SOURCE_2,-0.425468013675192
cat__7,0.3353107836739437
cat__5,0.3212726071987015
cat__14,0.3128576321105553
cat__9,0.26882786879053044
cat__12,0.2686980481293508
num__COMMONAREA_MEDI,-0.2210293148976338
num__COMMONAREA_AVG,0.213851221707437
num__BASEMENTAREA_AVG,-0.20535569597357814
num__EXT_SOURCE_1,-0.1904265999142436
num__BASEMENTAREA_MEDI,0.18929912025774182
cat__8,0.18477312930263254
num__YEARS_BUILD_MEDI,-0.1629119184334419
num__YEARS_BUILD_AVG,0.1451577809582637
num__BUREAU_DEBT_CREDIT_RATIO,0.13213542456593816
num__OBS_30_CNT_SOCIAL_CIRCLE,0.10907662850104248
num__PREV_IS_APPROVED_SUM,-0.07637821536424987
num__OBS_60_CNT_SOCIAL_CIRCLE,-0.07574057903815369
