Feature,Coefficient
num__EXT_SOURCE_1,-1.3873558006240903
num__AMT_CREDIT,1.3025163427051087
num__AMT_GOODS_PRICE,-1.1884747640614528
num__CLIENT_CARD_CC_UTILIZATION_MAX_MAX,0.5745893437387907
cat__ORGANIZATION_TYPE_Transport__type_3,0.5390244818407199
num__EXT_SOURCE_2,-0.5173871391864406
num__FLAG_DOCUMENT_18,-0.48153765069851456
cat__ORGANIZATION_TYPE_Military,-0.46577919325285344
num__FLAG_DOCUMENT_16,-0.46095616424745967
num__EXT_SOURCE_3,-0.45250798622244837
num__POS_CNT_INSTALMENT_MEAN,-0.4476663838395221
num__FLAG_DOCUMENT_13,-0.4400608429983838
num__FLAG_DOCUMENT_3,0.43587631850216496
num__FLAG_DOCUMENT_5,0.42057388416279606
num__FLAG_DOCUMENT_6,0.4202353924696749
num__POS_POS_IS_LATE_MEAN,0.4153329778489676
num__POS_CNT_INSTALMENT_FUTURE_MEAN,0.3977363231995936
cat__ORGANIZATION_TYPE_Realtor,0.3517539386160132
cat__ORGANIZATION_TYPE_Trade__type_2,-0.3438134084088279
cat__ORGANIZATION_TYPE_Industry__type_9,-0.34027157412755626
num__FLOORSMAX_MEDI,-0.33863300131322055
num__CLIENT_CARD_CC_UTILIZATION_MEAN_MEAN,0.3053267748177754
num__missingindicator_EXT_SOURCE_2,0.293900478927081
num__CLIENT_INST_LOAN_PAYMENT_FRACTION_MIN_MIN,-0.2803134359840526
num__FLAG_DOCUMENT_14,-0.2797541652558849
num__REGION_RATING_CLIENT_W_CITY,0.2768534948194547
num__CLIENT_SK_ID_PREV_COUNT,0.26959763103871925
cat__ORGANIZATION_TYPE_Bank,-0.2685604055860148
cat__ORGANIZATION_TYPE_Police,-0.26785978295031193
cat__OCCUPATION_TYPE_Low-skill_Laborers,0.2677101021591982
cat__ORGANIZATION_TYPE_Security_Ministries,-0.2665441526602248
cat__CODE_GENDER_F,-0.2565684311865286
num__PREV_HAS_DISBURSEMENT_INFO_MEAN,0.2545765549521419
cat__NAME_HOUSING_TYPE_Office_apartment,-0.2529515130724231
cat__ORGANIZATION_TYPE_Hotel,-0.24541649193766077
num__BUREAU_DEBT_CREDIT_RATIO,0.23871833942161294
cat__ORGANIZATION_TYPE_Construction,0.22981395104014257
num__FLAG_DOCUMENT_8,0.22819558199836673
num__YEARS_BUILD_MEDI,-0.21132104395756385
num__REG_REGION_NOT_LIVE_REGION,-0.2082938147603805
cat__ORGANIZATION_TYPE_Legal_Services,0.2062184178668983
num__LIVINGAPARTMENTS_MEDI,0.20514524104642382
cat__NAME_CONTRACT_TYPE_Cash_loans,-0.19663490351834506
num__AMT_ANNUITY,0.19604621291239457
num__missingindicator_EXT_SOURCE_1,0.19539616670622106
num__REG_CITY_NOT_LIVE_CITY,0.1932998498029596
num__FLAG_DOCUMENT_15,-0.19268413881327684
num__AMT_REQ_CREDIT_BUREAU_DAY,0.19259013068645345
num__missingindicator_BUREAU_ACTIVE_DEBT_RATIO,0.19189546670292332
num__FLAG_CONT_MOBILE,-0.1739733523614084
num__POS_CNT_INSTALMENT_MAX,0.1689194826055917
num__FLAG_DOCUMENT_11,-0.167422991873919
num__CLIENT_INST_SK_ID_PREV_COUNT,-0.16362826544971412
cat__NAME_FAMILY_STATUS_Married,-0.16038523392030607
num__ENTRANCES_MEDI,-0.15908266356681786
cat__ORGANIZATION_TYPE_Industry__type_3,0.15840760010482657
num__CLIENT_INST_LOAN_IS_MISSED_PAYMENT_SUM_SUM,0.15721525601203518
num__FLAG_WORK_PHONE,0.1571149978530947
cat__ORGANIZATION_TYPE_Restaurant,0.15684138788474417
num__missingindicator_AMT_GOODS_PRICE,0.156196480655704
cat__ORGANIZATION_TYPE_Trade__type_6,-0.15458971488827547
cat__ORGANIZATION_TYPE_Trade__type_3,0.1542771947415051
cat__NAME_EDUCATION_TYPE_Academic_degree,-0.15234753183034405
cat__ORGANIZATION_TYPE_Industry__type_12,-0.15018275424845764
cat__NAME_EDUCATION_TYPE_Lower_secondary,0.14824434150980664
cat__FLAG_OWN_CAR_Y,-0.1477786837149396
cat__ORGANIZATION_TYPE_Self-employed,0.14775477252285665
num__NONLIVINGAPARTMENTS_MEDI,0.14720125966565667
cat__ORGANIZATION_TYPE_School,-0.1463680898196651
num__missingindicator_BUREAU_AMT_CREDIT_SUM_DEBT_MEAN,0.1458752311778434
cat__OCCUPATION_TYPE_Accountants,-0.14366891716377128
cat__NAME_EDUCATION_TYPE_Higher_education,-0.143161594131392
num__BUREAU_BUREAU_BAL_STATUS_NUMERIC_MAX_MEAN,0.14240214366868395
num__POS_POS_IS_SEVERE_LATE_SUM,-0.14224706859470765
num__BUREAU_HAS_BEEN_OVERDUE_MAX,0.1394321709769193
num__PREV_DAYS_DECISION_MEAN,0.13811335618946058
num__missingindicator_OWN_CAR_AGE,0.13675854938235651
cat__NAME_TYPE_SUITE_missing,-0.13210073349658
cat__missingindicator_NAME_TYPE_SUITE_True,-0.13210073349658
cat__ORGANIZATION_TYPE_Industry__type_1,0.13112630035095285
num__PREV_HAS_INTEREST_RATE_MEAN,0.12488617181347032
cat__NAME_EDUCATION_TYPE_Incomplete_higher,-0.12306877657944111
num__missingindicator_YEARS_BUILD_MEDI,0.118913319945077
cat__OCCUPATION_TYPE_Private_service_staff,-0.11623783259026195
num__DAYS_EMPLOYED,0.11398052092989235
cat__OCCUPATION_TYPE_IT_staff,-0.11328058515415888
cat__ORGANIZATION_TYPE_Postal,0.1123921027829748
cat__ORGANIZATION_TYPE_Agriculture,0.11020650721567121
num__PREV_CNT_PAYMENT_MEAN,0.10827408638769459
cat__ORGANIZATION_TYPE_Industry__type_5,-0.1082073084581236
cat__NAME_HOUSING_TYPE_Rented_apartment,0.10806261803018327
num__missingindicator_BUREAU_DEBT_CREDIT_RATIO,0.10788645814352946
cat__NAME_INCOME_TYPE_Pensioner,-0.1076965114795523
num__CLIENT_INST_LOAN_NUM_INSTALMENT_VERSION_NUNIQUE_SUM,-0.10750699277666965
num__missingindicator_PREV_APPLICATION_CREDIT_RATIO_MAX,-0.10636028436393702
num__missingindicator_PREV_APPLICATION_CREDIT_RATIO_MEAN,-0.10636028436393702
cat__ORGANIZATION_TYPE_Business_Entity_Type_3,0.10519946724589227
cat__ORGANIZATION_TYPE_Telecom,0.10518452828770067
cat__ORGANIZATION_TYPE_Transport__type_4,0.10485001976600526
num__POS_MONTHS_BALANCE_MAX,-0.10482203633876476
cat__OCCUPATION_TYPE_Core_staff,-0.10449665070294945
cat__NAME_TYPE_SUITE_Other_B,0.10400108997606891
cat__NAME_TYPE_SUITE_Other_A,-0.10356589023789788
num__PREV_AMT_CREDIT_MEAN,-0.10315134490534184
cat__missingindicator_OCCUPATION_TYPE_False,-0.10237547898362324
cat__OCCUPATION_TYPE_Drivers,0.10196277212630796
